"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"18","4","4","8","3","2","4","3","3","4","4","2","2","4","1","1","1","4","5","4","2","4","2","5","3","3","3","5","1","6","4","1","4","1","4","4","4","4","4","4","4","1","1","1","4","3","1","3","45"
"19","1","1","8","3","2","7","1","1","4","5","4","4","7","1","1","1","1","1","4","2","5","1","5","2","1","1","5","1","1","6","1","7","1","1","6","4","7","7","1","2","1","2","1","7","4","1","1","53"
"20","5","7","8","3","2","5","7","4","5","1","6","6","7","2","1","1","2","1","6","2","1","1","5","2","1","1","4","1","7","7","1","6","1","6","5","4","5","5","6","2","2","2","1","7","4","1","1","49"
"22","6","1","8","5","2","5","6","6","4","7","2","4","7","1","1","2","5","4","5","2","6","2","5","5","3","4","5","1","7","2","1","5","1","6","7","6","1","7","5","5","2","1","1","7","5","1","4","66"
"23","6","1","8","5","2","3","7","6","3","3","3","3","7","1","1","2","7","3","6","2","3","1","4","3","1","3","3","1","7","4","2","2","2","7","6","3","2","4","2","3","1","2","1","4","3","1","3","40"
"24","5","1","9","3","2","7","4","4","2","6","3","4","7","2","1","2","4","5","5","2","5","2","4","4","1","1","5","1","6","6","2","5","1","5","7","5","7","7","3","3","1","2","1","7","5","1","3","60"
"25","3","1","9","5","2","3","4","7","3","7","3","3","3","1","2","2","6","4","5","2","4","2","5","3","2","4","4","1","5","4","1","2","1","5","5","3","4","7","5","4","1","2","1","3","4","1","4","38"
"26","1","1","8","5","2","7","6","7","4","6","7","7","7","2","1","1","7","3","6","2","1","1","5","4","3","2","5","1","7","6","1","1","1","7","7","4","3","7","5","5","1","2","1","3","5","1","4","54"
"27","4","4","8","3","2","3","5","6","3","5","3","3","5","1","1","1","5","4","5","2","5","2","4","3","2","3","4","1","5","4","1","5","2","6","5","4","5","3","4","4","2","2","1","5","4","1","2","47"
"28","1","4","2","5","2","3","5","2","5","7","3","7","7","1","1","1","2","1","6","2","5","1","4","4","3","3","5","1","7","4","1","3","1","2","7","5","4","6","2","5","1","1","1","7","4","1","4","64"
"29","1","1","8","3","2","4","4","4","4","5","4","4","6","2","1","2","4","4","5","2","4","2","5","3","3","2","4","1","7","2","1","2","1","4","4","5","4","4","2","3","2","1","1","3","3","1","3","58"
"30","2","1","8","5","2","3","3","2","5","7","3","1","2","1","1","2","2","3","4","2","5","2","4","3","2","3","4","1","3","6","1","1","2","3","3","3","3","3","3","3","1","1","1","1","4","1","3","40"
"31","2","1","8","4","2","6","5","4","3","7","5","5","6","1","1","1","4","4","6","2","5","1","4","1","2","2","3","1","7","3","1","4","1","4","7","2","4","6","1","2","1","1","1","5","3","1","2","31"
"32","1","1","8","5","2","4","3","5","2","6","5","5","6","1","1","1","5","1","4","2","5","1","5","2","1","2","5","2","3","6","1","1","1","3","4","4","6","5","4","5","1","2","2","4","3","1","2","51"
"33","3","7","4","5","2","3","5","1","1","4","5","3","6","1","2","2","4","1","5","2","4","1","3","1","1","3","4","1","7","6","1","2","2","5","6","3","5","7","7","2","2","1","1","6","4","1","3","39"
"35","3","1","8","4","2","2","4","3","4","6","3","6","5","2","1","1","2","2","5","2","5","2","4","3","2","3","4","1","5","4","2","1","1","4","5","2","3","2","3","4","1","1","1","2","4","1","4","31"
"36","2","2","9","9","2","4","6","6","6","6","3","3","5","1","1","1","6","3","5","2","5","1","5","3","3","3","5","1","6","5","1","3","1","6","5","3","4","3","6","4","1","1","1","4","4","1","4","43"
"37","6","1","8","3","2","5","6","2","3","5","3","3","6","2","1","1","4","1","6","2","5","2","4","3","1","2","4","1","7","5","1","4","1","6","5","4","6","5","5","4","2","1","1","5","4","1","3","45"
"38","2","1","8","3","2","3","4","4","5","7","3","3","5","1","1","1","5","4","4","2","2","2","4","4","4","4","2","2","6","5","1","4","1","4","5","4","4","4","2","4","2","2","1","5","4","1","4","45"
"39","5","7","2","3","2","4","7","7","1","2","3","3","6","1","1","1","7","3","7","2","4","2","3","1","1","1","3","2","7","7","1","1","1","7","5","3","4","5","7","2","1","1","1","2","2","1","1","37"
"40","3","1","8","5","2","4","4","4","3","4","3","3","2","1","1","2","4","4","3","2","4","1","5","3","4","3","4","1","5","3","1","4","1","5","4","5","6","4","5","3","1","2","1","3","4","1","3","63"
"41","1","1","8","3","2","1","3","2","5","4","3","3","4","1","1","2","2","1","4","2","2","1","5","5","3","3","4","1","6","4","1","1","1","2","3","3","2","1","2","5","2","2","1","2","3","1","3","39"
"42","5","2","8","5","2","2","5","5","3","6","3","3","5","1","1","1","5","3","6","2","4","1","3","3","2","3","4","2","5","5","1","2","1","4","2","2","4","4","3","3","1","1","1","3","4","1","3","29"
"43","1","1","8","3","2","6","3","4","2","5","4","3","7","2","1","2","5","4","5","2","4","2","5","4","2","2","5","1","7","1","1","1","2","5","7","3","5","7","2","3","2","1","1","1","4","1","4","41"
"44","1","2","8","5","2","3","6","4","5","5","3","3","6","1","1","1","5","4","5","2","5","1","5","4","2","1","4","1","6","4","1","2","1","6","4","3","5","4","5","3","1","2","1","4","4","1","1","37"
"45","1","1","8","3","2","7","4","5","3","5","2","3","3","1","1","2","3","3","5","2","7","2","5","2","2","3","3","2","5","3","2","1","1","5","7","3","3","7","3","3","1","1","2","2","5","1","3","36"
"46","3","7","3","4","2","1","7","2","4","6","6","7","6","1","2","1","5","1","4","2","2","2","4","4","4","4","4","2","6","4","1","1","1","7","4","4","1","2","7","3","1","1","1","2","5","1","4","49"
"47","1","1","8","5","2","3","1","1","6","7","4","4","5","1","2","1","1","2","3","2","3","1","5","4","3","4","5","2","6","2","1","4","1","2","5","5","3","7","4","4","2","1","1","5","5","1","4","58"
"48","2","1","8","1","2","1","4","2","6","7","2","6","7","1","1","2","2","2","4","2","5","1","5","5","1","1","4","1","7","7","1","4","1","2","1","4","7","3","2","5","1","2","1","5","4","1","3","53"
"49","1","1","8","3","2","7","7","2","7","7","5","5","7","1","1","1","2","2","5","2","6","2","5","5","5","5","5","1","7","7","1","1","1","7","7","5","6","7","7","5","1","2","1","5","5","1","5","62"
"50","4","1","8","5","2","7","4","5","3","6","4","4","5","1","1","1","5","1","4","2","5","1","5","3","1","3","4","1","6","4","1","1","1","3","7","3","5","7","4","3","1","1","1","1","3","1","5","37"
"51","1","1","8","1","2","7","7","1","3","7","7","6","7","2","1","2","1","6","5","2","2","2","5","2","1","1","5","1","4","7","1","1","1","6","5","4","7","7","6","3","1","1","1","1","5","1","4","49"
"52","5","1","8","4","2","4","5","3","4","7","3","3","7","1","1","2","1","4","5","2","2","2","4","3","1","3","5","1","7","5","2","1","1","6","4","3","3","7","5","3","1","1","1","4","5","1","3","35"
"53","7","1","8","1","2","7","5","7","3","1","4","3","7","2","2","2","3","7","5","2","3","2","2","2","1","1","2","1","3","7","2","3","1","3","7","3","7","5","7","2","1","1","1","7","3","1","2","41"
"54","1","1","8","3","2","3","4","4","5","7","3","3","7","1","1","1","4","4","4","2","5","2","5","4","3","3","5","1","7","1","1","2","1","4","2","6","4","5","1","4","2","2","1","4","4","1","3","70"
"55","1","1","8","5","2","3","3","1","4","6","3","4","7","2","1","2","2","5","5","2","5","1","5","4","2","1","4","1","6","3","1","4","2","2","3","4","7","6","2","5","2","2","1","7","5","1","3","51"
"56","1","1","8","5","2","4","4","5","2","5","5","5","5","2","1","2","4","4","4","2","5","2","4","3","3","3","4","1","4","5","1","2","1","4","5","3","5","5","4","3","2","1","1","4","3","1","3","36"
"57","1","1","8","4","2","5","6","5","2","6","2","2","5","2","1","1","5","4","5","2","6","1","3","3","3","3","4","1","5","7","1","3","2","6","5","3","5","6","4","4","2","2","1","4","4","1","3","37"
"58","1","1","8","2","2","4","3","1","4","4","4","4","5","1","1","1","1","2","5","2","5","1","3","3","3","3","3","1","6","5","1","3","1","2","4","4","4","5","5","3","1","1","1","4","4","1","3","46"
"59","5","3","8","9","2","5","5","5","5","4","5","3","6","1","1","1","4","4","5","2","5","1","3","3","3","3","3","1","5","5","1","2","1","4","6","3","6","6","5","3","1","1","1","4","3","1","3","39"
"60","1","7","8","5","2","4","2","1","3","7","5","7","5","1","1","2","1","1","6","2","4","2","4","2","1","2","3","1","7","4","1","1","1","5","1","3","1","2","5","3","2","2","1","3","2","1","3","39"
"61","1","7","9","3","2","6","6","6","4","5","5","5","7","1","1","1","6","3","7","2","1","2","4","3","2","3","5","1","7","3","1","3","1","6","6","4","2","2","3","4","1","1","1","5","3","1","4","48"
"63","3","1","8","5","2","4","6","2","5","5","6","4","6","1","1","2","1","2","5","2","4","1","4","4","3","3","4","1","6","4","1","2","1","4","7","5","4","4","1","4","2","1","1","5","4","1","5","62"
"64","4","1","8","1","2","1","1","1","3","7","3","3","7","1","1","2","4","1","5","2","4","1","5","3","3","3","4","1","7","1","1","4","1","1","1","4","7","1","1","3","1","1","1","6","4","1","3","46"
"65","1","1","8","2","2","3","4","2","4","5","6","6","4","1","1","1","4","2","5","2","2","1","4","4","3","1","4","1","5","7","1","1","1","3","3","4","7","5","1","4","1","1","1","1","4","1","3","47"
"66","1","1","8","1","2","2","2","3","4","7","2","2","4","1","1","2","3","2","4","2","7","1","5","3","3","3","5","1","7","1","2","3","2","2","5","6","3","4","1","4","2","2","1","4","4","1","4","74"
"67","1","1","8","4","2","2","2","4","2","6","2","2","6","1","1","1","5","2","5","2","6","1","4","2","2","3","4","1","6","1","1","1","1","4","5","3","3","3","2","2","1","2","1","2","4","1","3","35"
"68","1","3","1","5","2","5","6","5","6","5","5","4","4","1","1","1","5","5","5","2","5","1","4","4","4","4","4","1","6","6","1","1","1","6","4","3","5","4","2","3","1","2","1","1","4","1","3","42"
"69","1","1","8","3","2","1","5","5","2","7","3","3","7","1","1","2","7","6","3","2","4","1","4","2","2","1","3","1","5","4","1","2","1","5","2","5","1","1","4","2","2","2","1","4","3","1","3","64"
"70","7","3","8","3","2","3","6","3","4","5","3","3","4","1","1","2","6","3","5","2","4","1","5","4","3","5","5","1","6","7","1","1","1","6","4","2","2","3","6","4","1","1","1","1","5","1","5","29"
"71","1","1","8","9","2","3","4","4","6","6","3","4","4","1","1","1","4","4","5","2","4","1","5","4","3","3","5","1","7","2","1","2","2","4","5","5","4","6","2","5","1","1","1","3","5","1","3","59"
"72","2","6","8","3","2","3","5","2","3","7","3","3","7","2","1","2","1","1","4","2","5","1","5","3","2","3","4","2","7","5","1","1","1","5","4","5","4","5","5","4","2","2","1","5","4","1","3","62"
"73","4","2","3","3","2","6","6","2","3","5","5","5","6","2","1","2","3","5","6","2","4","1","5","2","1","2","3","1","7","6","1","1","1","5","6","3","6","5","6","2","1","2","1","3","4","1","3","36"
"74","1","1","8","3","2","7","4","1","3","6","3","4","4","1","1","2","1","1","4","2","3","2","4","3","1","4","4","1","7","2","2","1","2","3","7","5","7","6","2","3","2","1","1","1","5","1","3","55"
"75","5","1","2","3","2","2","3","5","3","5","3","6","3","1","2","1","5","2","5","2","4","1","4","3","3","2","4","2","3","7","1","1","1","3","2","4","4","5","2","3","1","2","2","1","3","1","4","49"
"76","4","1","2","3","2","4","5","5","1","5","4","4","6","1","1","1","6","4","5","2","3","1","4","3","1","3","4","1","7","6","1","2","1","6","5","3","4","6","6","3","1","2","1","4","4","1","3","44"
"77","2","1","8","3","2","5","5","2","2","6","4","4","6","2","1","2","4","2","4","2","5","1","5","3","2","1","5","1","7","3","1","5","1","4","5","6","7","7","3","4","1","1","1","6","4","1","4","70"
"78","1","1","8","9","2","4","2","3","6","6","3","3","5","2","2","2","3","2","5","2","4","1","4","3","3","3","4","2","6","3","1","1","1","2","5","2","3","5","1","3","2","1","2","3","4","1","3","34"
"79","2","1","8","3","2","5","6","5","5","6","3","2","6","1","1","2","5","5","5","2","5","1","5","2","1","2","3","1","5","6","1","2","1","6","6","4","5","5","2","3","1","2","1","4","3","1","3","55"
"81","6","5","8","4","2","6","6","6","2","2","4","2","4","1","2","2","5","5","5","2","5","1","2","2","1","1","3","2","6","7","2","1","1","6","6","3","5","6","7","2","1","2","1","3","1","1","1","42"
"82","4","1","8","2","2","4","6","4","2","6","3","2","7","1","1","1","4","7","5","2","5","1","5","4","2","1","5","1","7","6","1","2","1","6","6","5","7","7","5","4","1","2","1","5","4","1","1","61"
"83","3","1","9","5","2","4","5","4","3","5","6","5","7","1","1","1","5","3","6","2","2","1","4","3","3","2","4","1","6","6","1","1","1","6","7","3","6","7","5","3","2","2","1","3","4","1","3","38"
"84","1","2","8","9","2","4","2","5","6","6","3","7","7","2","1","2","3","2","5","2","5","1","5","3","2","2","5","1","6","1","1","5","1","5","6","5","2","5","2","4","1","2","1","6","4","1","2","58"
"85","1","3","9","5","2","7","5","5","3","3","4","5","6","2","2","1","4","7","5","2","5","1","2","3","3","3","3","2","5","7","2","2","1","6","7","3","7","6","4","3","1","2","1","4","3","1","3","40"
"86","6","5","8","5","2","1","7","7","2","7","2","2","6","1","1","1","7","2","6","2","7","1","4","2","2","3","5","1","7","6","1","1","1","6","7","4","3","5","6","2","1","2","1","3","5","1","3","45"
"87","1","1","9","3","2","5","4","4","5","6","2","2","5","1","1","1","5","3","6","2","5","1","5","5","3","4","5","1","7","4","1","1","1","4","7","4","1","5","1","4","1","2","1","1","5","1","4","49"
"88","2","1","9","5","2","6","2","2","4","4","2","2","7","2","1","2","2","1","4","2","3","1","5","2","2","3","4","1","6","5","1","7","1","2","6","5","6","7","2","3","1","2","1","7","3","1","3","56"
"89","1","7","8","3","2","1","6","4","1","7","6","6","7","1","1","1","4","4","6","2","4","1","5","2","1","1","3","1","7","4","1","1","1","2","5","4","5","4","1","2","1","1","1","3","3","1","1","51"
"90","3","4","8","5","2","3","7","6","3","5","3","3","6","1","1","2","6","1","6","2","4","1","5","4","1","1","2","2","6","7","1","3","1","4","6","3","6","6","5","2","2","1","2","5","3","1","2","40"
"91","6","1","8","3","2","2","3","3","3","7","2","4","7","2","1","2","3","1","5","2","6","2","3","4","2","1","5","1","7","3","1","1","1","3","4","3","7","4","1","3","2","1","1","7","5","1","3","37"
"92","1","1","8","3","2","7","7","3","1","7","1","7","1","2","2","2","4","4","2","2","7","2","3","1","1","1","1","2","1","1","2","1","2","7","7","3","7","7","7","1","1","1","2","1","1","2","1","38"
"93","2","2","8","2","2","3","1","1","5","6","3","2","6","2","1","2","1","1","3","2","5","2","5","5","2","2","4","2","7","2","1","1","1","1","5","6","5","5","2","4","2","1","2","2","4","1","3","68"
"94","2","1","8","5","2","3","5","4","7","5","4","4","6","1","1","1","4","4","5","2","5","1","4","4","4","3","5","1","7","2","1","3","1","5","5","5","3","3","4","4","1","2","1","4","4","1","4","56"
"95","4","1","8","3","2","4","4","3","1","5","7","6","7","1","1","2","4","4","6","2","2","1","5","4","1","2","3","1","4","5","1","5","2","5","4","2","4","4","3","3","1","1","1","7","3","1","3","29"
"96","1","1","8","4","2","2","6","4","5","6","3","4","4","2","1","1","2","1","5","2","6","1","5","3","3","3","5","1","7","1","1","1","1","4","4","2","1","2","1","3","1","2","1","2","4","1","3","32"
"97","2","1","8","3","2","2","4","1","3","4","6","5","5","1","1","2","2","2","5","2","2","1","5","3","3","3","4","2","6","4","2","2","1","3","2","3","1","3","1","3","2","1","2","3","4","1","3","40"
"98","3","1","8","5","2","5","4","3","5","7","3","6","7","1","1","2","3","2","6","2","5","1","5","4","3","3","5","1","6","5","1","5","1","3","7","6","3","5","2","4","1","1","1","6","5","1","3","68"
"100","4","3","8","4","2","7","5","6","5","3","3","3","4","1","1","2","5","4","5","2","5","1","3","3","4","5","4","1","5","3","2","4","1","5","4","3","5","2","5","4","2","2","1","5","2","1","4","35"
"101","1","1","8","3","2","4","4","4","4","6","7","6","7","2","1","2","4","4","6","2","2","1","3","4","2","1","4","2","5","4","1","7","2","4","4","4","6","5","3","3","1","1","2","7","4","2","2","46"
"102","3","2","9","5","2","5","5","4","5","7","3","3","5","1","1","1","5","4","6","2","6","1","5","3","3","3","5","1","6","3","1","2","1","5","5","4","4","5","6","4","1","1","1","4","5","1","3","53"
"103","4","1","8","2","2","2","5","6","7","5","6","2","7","1","1","1","5","4","6","2","3","1","5","4","4","2","5","1","7","7","1","2","1","4","5","6","2","5","1","4","1","2","1","4","4","1","4","65"
"104","1","1","8","1","2","7","1","1","1","6","4","7","7","2","1","2","1","1","4","2","6","2","5","2","1","1","5","1","7","5","1","1","2","1","6","3","7","7","1","3","1","2","1","7","4","1","3","36"
"106","3","3","2","3","2","4","4","4","4","4","4","4","4","2","2","2","4","4","4","2","4","2","3","3","2","3","3","1","4","3","2","4","1","4","4","4","4","4","3","3","2","2","1","4","3","2","3","48"
"107","5","5","8","4","2","6","5","5","2","5","3","3","4","2","1","2","3","5","6","2","5","2","4","2","2","2","4","1","7","4","1","1","1","4","6","3","5","5","4","3","1","1","1","3","4","1","3","38"
"108","1","1","2","3","2","4","3","3","5","6","4","3","5","2","1","2","5","1","5","2","3","2","4","3","3","3","4","1","7","1","1","2","1","4","7","6","1","4","1","3","2","1","1","3","4","1","3","70"
"109","5","1","8","3","2","6","4","4","2","5","4","4","6","2","1","2","5","5","5","2","3","1","5","2","1","1","4","1","7","6","1","1","1","5","6","4","6","6","6","4","2","1","1","3","4","1","1","48"
"110","5","6","8","9","2","6","6","7","7","5","4","6","7","1","1","1","6","5","5","1","6","1","4","5","4","4","4","1","5","6","1","6","1","7","6","3","7","6","7","3","1","1","1","7","5","1","5","36"
"111","2","1","8","3","2","6","6","3","4","6","4","2","6","2","1","1","1","4","5","2","6","2","4","4","2","3","4","1","7","3","1","3","1","5","6","5","6","6","4","4","2","1","1","5","4","1","3","65"
"112","2","2","8","3","2","2","2","2","4","6","2","2","6","1","1","2","2","2","5","2","5","2","5","4","1","2","4","1","7","2","1","5","1","2","2","3","2","2","2","4","2","1","1","6","4","1","1","42"
"113","1","1","8","4","2","5","3","4","1","7","4","3","6","2","1","2","3","4","3","2","5","1","5","2","2","1","4","1","2","6","1","1","1","3","5","3","5","4","2","3","2","2","1","3","3","1","2","42"
"114","4","1","3","5","2","2","7","2","2","4","4","4","7","2","1","2","2","2","5","2","4","1","3","2","2","3","4","1","7","6","1","7","2","7","7","5","2","3","7","3","1","2","1","7","4","1","3","61"
"115","5","1","8","3","2","6","7","4","3","7","3","4","6","1","1","2","5","4","4","2","3","2","5","3","2","1","5","1","5","5","1","3","1","7","5","5","7","5","4","3","1","1","1","5","4","1","3","58"
"116","5","1","9","2","2","4","7","5","5","5","3","3","6","2","1","2","5","2","5","2","5","1","5","4","1","2","5","1","7","2","1","4","2","5","6","4","4","5","6","3","1","1","1","5","4","1","2","47"
"117","1","1","2","5","2","5","6","6","4","7","4","5","6","1","1","2","6","1","5","2","7","1","5","4","4","5","5","1","6","1","1","5","2","5","6","4","2","5","1","4","1","2","1","6","5","1","4","51"
"118","7","5","8","4","2","5","7","7","1","5","5","5","7","1","1","1","7","5","5","2","3","1","4","3","2","3","5","1","7","7","1","3","1","7","7","4","6","7","4","4","1","1","1","4","4","1","3","46"
"119","5","1","8","3","2","3","4","3","4","6","3","4","7","1","1","2","3","3","5","2","4","1","5","3","3","3","4","1","6","4","1","2","1","3","7","6","4","2","2","3","1","1","1","4","4","1","3","67"
"120","2","1","8","5","2","4","6","5","4","7","6","3","5","2","1","2","6","1","5","2","2","1","4","3","2","3","4","2","6","5","1","1","1","6","4","3","3","4","3","4","1","1","2","4","4","1","3","44"
"121","5","4","8","9","2","3","5","4","3","7","4","4","7","1","1","2","4","3","6","2","1","1","4","4","3","3","3","1","7","6","1","5","1","6","5","4","3","7","4","3","1","1","1","7","3","1","3","45"
"122","1","4","3","9","1","2","6","1","6","2","4","7","2","1","1","2","1","1","4","2","4","1","5","3","3","3","4","2","6","7","2","2","2","6","6","5","4","5","5","5","1","2","1","2","4","1","3","62"
"123","3","1","8","3","2","5","4","3","5","5","4","4","5","1","2","2","5","5","5","2","6","1","4","3","3","2","3","2","5","7","2","5","1","4","6","2","4","5","1","3","2","2","2","4","3","2","3","26"
"124","7","6","2","3","2","6","5","4","4","5","3","3","7","1","1","1","3","4","6","2","4","1","5","3","3","3","5","1","7","7","1","3","1","5","6","4","3","6","4","3","1","2","1","6","3","1","3","54"
"125","4","1","8","3","2","7","5","6","7","3","3","3","7","1","1","2","6","5","3","2","5","1","5","4","3","3","5","1","7","7","1","4","2","6","7","5","7","7","1","4","2","2","1","7","4","1","3","62"
"126","1","1","8","4","2","4","5","6","2","6","3","7","4","1","1","1","7","3","4","2","5","2","4","3","2","1","5","1","6","2","1","2","1","3","6","3","2","3","1","5","1","1","1","3","5","1","3","43"
"127","3","1","8","5","2","3","5","2","2","7","6","5","7","1","1","2","2","1","6","2","6","1","5","3","1","1","5","1","7","2","1","5","2","5","6","4","5","5","4","4","2","2","1","6","5","1","3","50"
"128","2","1","8","3","2","2","4","4","3","4","3","3","5","1","1","1","5","4","4","2","3","1","3","3","2","1","4","1","6","2","1","2","2","4","5","3","5","4","1","3","1","2","1","4","4","1","3","37"
"129","1","1","8","3","2","1","5","7","3","4","7","7","7","2","1","2","6","1","6","2","1","2","5","2","3","2","4","2","6","6","2","3","1","3","7","4","1","1","1","4","1","1","2","7","3","1","3","52"
"130","1","1","8","3","2","7","7","1","3","7","2","7","7","1","1","1","1","1","5","2","7","1","5","5","3","3","4","2","4","4","1","3","1","7","7","4","1","7","7","5","1","1","2","7","3","1","3","50"
"131","5","1","8","5","2","2","1","5","6","6","6","7","6","1","1","2","4","1","3","2","3","2","5","5","4","4","5","1","7","7","1","2","1","2","4","5","2","2","1","5","1","2","1","3","4","1","4","66"
"132","7","1","8","5","2","1","7","1","2","5","2","2","7","2","1","2","1","1","4","2","6","1","5","2","1","1","5","1","7","7","1","3","1","7","3","3","1","1","5","4","2","1","1","7","5","1","2","42"
"133","2","1","2","3","2","6","3","6","5","6","2","3","6","2","1","2","4","1","6","2","6","1","5","4","3","4","5","1","7","6","1","4","2","4","7","5","1","4","2","4","1","2","1","5","5","1","4","546"
"134","6","4","8","3","2","3","6","3","6","5","4","4","5","1","2","2","2","4","5","2","5","1","4","3","5","3","3","1","7","4","1","1","2","3","5","1","2","3","5","4","1","1","1","3","3","1","4","21"
"135","1","1","8","5","2","7","7","5","1","6","3","3","7","1","1","1","4","7","5","2","2","1","5","1","2","1","5","1","7","4","1","1","1","6","7","3","7","7","7","5","1","1","1","2","3","1","2","37"
"136","6","3","8","4","2","5","2","3","6","7","3","2","6","1","1","1","4","4","5","2","6","1","5","4","2","3","5","1","6","5","1","2","1","5","4","4","5","5","5","4","2","2","1","3","5","1","3","46"
"137","4","4","2","4","1","3","3","3","3","3","3","5","5","2","1","1","3","3","5","2","5","1","4","3","3","2","3","2","4","3","1","3","1","3","4","3","4","4","3","3","1","1","1","4","4","1","3","36"
"138","3","1","8","4","2","3","3","3","4","6","3","3","5","2","1","2","3","1","5","2","3","1","3","3","3","3","4","1","6","3","1","2","2","4","5","2","1","3","2","3","1","2","1","3","4","1","3","30"
"140","1","1","8","3","2","5","3","3","2","4","4","4","6","2","1","1","4","3","4","2","4","1","4","3","2","2","3","1","5","4","1","1","1","3","4","3","4","6","5","4","1","1","1","4","4","1","3","43"
"141","5","3","8","4","2","2","5","5","2","6","2","4","5","2","1","1","5","3","5","2","5","1","5","3","2","1","4","1","5","4","1","1","1","7","3","3","2","4","7","3","1","1","1","4","5","1","1","35"
