COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
1,1,8,3,2,4,3,3,5,6,6,4,3,5,2,2,2,5,1,5,2,3,2,4,3,3,3,4,1,7,1,1,2,1,4,7,6,1,4,1,3,2,1,1,3,4,1,3,70
5,1,8,3,2,6,4,4,2,5,5,4,4,6,2,2,2,5,5,5,2,3,1,5,2,1,1,4,1,7,6,1,1,1,5,6,4,6,6,6,4,2,1,1,3,4,1,1,48
5,6,8,5,2,6,6,7,7,5,5,4,6,7,1,2,1,6,5,5,1,6,1,4,5,4,4,4,1,5,6,1,6,1,7,6,3,7,6,7,3,1,1,1,7,5,1,5,36
2,1,8,3,2,6,6,3,4,6,7,4,2,6,2,2,1,1,4,5,2,6,2,4,4,2,3,4,1,7,3,1,3,1,5,6,5,6,6,4,4,2,1,1,5,4,1,3,65
2,2,8,3,2,2,2,2,4,6,4,2,2,6,1,2,2,2,2,5,2,5,2,5,4,1,2,4,1,7,2,1,5,1,2,2,3,2,2,2,4,2,1,1,6,4,1,1,42
1,1,8,4,2,5,3,4,1,7,2,4,3,6,2,2,2,3,4,3,2,5,1,5,2,2,1,4,1,2,6,1,1,1,3,5,3,5,4,2,3,2,2,1,3,3,1,2,42
4,1,8,5,2,2,7,2,2,4,4,4,4,7,2,2,2,2,2,5,2,4,1,3,2,2,3,4,1,7,6,1,7,2,7,7,5,2,3,7,3,1,2,1,7,4,1,3,61
5,1,8,3,2,6,7,4,3,7,6,3,4,6,1,2,2,5,4,4,2,3,2,5,3,2,1,5,1,5,5,1,3,1,7,5,5,7,5,4,3,1,1,1,5,4,1,3,58
5,1,8,2,2,4,7,5,5,5,6,3,3,6,2,2,2,5,2,5,2,5,1,5,4,1,2,5,1,7,2,1,4,2,5,6,4,4,5,6,3,1,1,1,5,4,1,2,47
1,1,8,5,2,5,6,6,4,7,7,4,5,6,1,2,2,6,1,5,2,7,1,5,4,4,5,5,1,6,1,1,5,2,5,6,4,2,5,1,4,1,2,1,6,5,1,4,51
7,5,8,4,2,5,7,7,1,5,6,5,5,7,1,2,1,7,5,5,2,3,1,4,3,2,3,5,1,7,7,1,3,1,7,7,4,6,7,4,4,1,1,1,4,4,1,3,46
5,1,8,3,2,3,4,3,4,6,5,3,4,7,1,2,2,3,3,5,2,4,1,5,3,3,3,4,1,6,4,1,2,1,3,7,6,4,2,2,3,1,1,1,4,4,1,3,67
2,1,8,5,2,4,6,5,4,7,6,6,3,5,2,2,2,6,1,5,2,2,1,4,3,2,3,4,2,6,5,1,1,1,6,4,3,3,4,3,4,1,1,2,4,4,1,3,44
5,4,8,5,2,3,5,4,3,7,5,4,4,7,1,2,2,4,3,6,2,1,1,4,4,3,3,3,1,7,6,1,5,1,6,5,4,3,7,4,3,1,1,1,7,3,1,3,45
1,4,8,5,1,2,6,1,6,2,2,4,7,2,1,2,2,1,1,4,2,4,1,5,3,3,3,4,2,6,7,2,2,2,6,6,5,4,5,5,5,1,2,1,2,4,1,3,62
3,1,8,3,2,5,4,3,5,5,5,4,4,5,1,2,2,5,5,5,2,6,1,4,3,3,2,3,2,5,7,2,5,1,4,6,2,4,5,1,3,2,2,2,4,3,2,3,26
7,6,8,3,2,6,5,4,4,5,5,3,3,7,1,2,1,3,4,6,2,4,1,5,3,3,3,5,1,7,7,1,3,1,5,6,4,3,6,4,3,1,2,1,6,3,1,3,54
4,1,8,3,2,7,5,6,7,3,3,3,3,7,1,2,2,6,5,3,2,5,1,5,4,3,3,5,1,7,7,1,4,2,6,7,5,7,7,1,4,2,2,1,7,4,1,3,62
1,1,8,4,2,4,5,6,2,6,7,3,7,4,1,2,1,7,3,4,2,5,2,4,3,2,1,5,1,6,2,1,2,1,3,6,3,2,3,1,5,1,1,1,3,5,1,3,43
3,1,8,5,2,3,5,2,2,7,6,6,5,7,1,2,2,2,1,6,2,6,1,5,3,1,1,5,1,7,2,1,5,2,5,6,4,5,5,4,4,2,2,1,6,5,1,3,50
2,1,8,3,2,2,4,4,3,4,4,3,3,5,1,2,1,5,4,4,2,3,1,3,3,2,1,4,1,6,2,1,2,2,4,5,3,5,4,1,3,1,2,1,4,4,1,3,37
1,1,8,3,2,1,5,7,3,4,3,7,7,7,2,2,2,6,1,6,2,1,2,5,2,3,2,4,2,6,6,2,3,1,3,7,4,1,1,1,4,1,1,2,7,3,1,3,52
1,1,8,3,2,7,7,1,3,7,7,2,7,7,1,2,1,1,1,5,2,7,1,5,5,3,3,4,2,4,4,1,3,1,7,7,4,1,7,7,5,1,1,2,7,3,1,3,50
5,1,8,5,2,2,1,5,6,6,5,6,7,6,1,2,2,4,1,3,2,3,2,5,5,4,4,5,1,7,7,1,2,1,2,4,5,2,2,1,5,1,2,1,3,4,1,4,66
7,1,8,5,2,1,7,1,2,5,6,2,2,7,2,2,2,1,1,4,2,6,1,5,2,1,1,5,1,7,7,1,3,1,7,3,3,1,1,5,4,2,1,1,7,5,1,2,42
2,1,8,3,2,6,3,6,5,6,7,2,3,6,2,2,2,4,1,6,2,6,1,5,4,3,4,5,1,7,6,1,4,2,4,7,5,1,4,2,4,1,2,1,5,5,1,4,546
6,4,8,3,2,3,6,3,6,5,3,4,4,5,1,2,2,2,4,5,2,5,1,4,3,5,3,3,1,7,4,1,1,2,3,5,1,2,3,5,4,1,1,1,3,3,1,4,21
6,3,8,4,2,5,2,3,6,7,6,3,2,6,1,2,1,4,4,5,2,6,1,5,4,2,3,5,1,6,5,1,2,1,5,4,4,5,5,5,4,2,2,1,3,5,1,3,46
4,4,8,4,1,3,3,3,3,3,3,3,5,5,2,2,1,3,3,5,2,5,1,4,3,3,2,3,2,4,3,1,3,1,3,4,3,4,4,3,3,1,1,1,4,4,1,3,36
3,1,8,4,2,3,3,3,4,6,6,3,3,5,2,2,2,3,1,5,2,3,1,3,3,3,3,4,1,6,3,1,2,2,4,5,2,1,3,2,3,1,2,1,3,4,1,3,30
1,1,8,3,2,5,3,3,2,4,4,4,4,6,2,2,1,4,3,4,2,4,1,4,3,2,2,3,1,5,4,1,1,1,3,4,3,4,6,5,4,1,1,1,4,4,1,3,43
5,3,8,4,2,2,5,5,2,6,5,2,4,5,2,2,1,5,3,5,2,5,1,5,3,2,1,4,1,5,4,1,1,1,7,3,3,2,4,7,3,1,1,1,4,5,1,1,35
1,1,8,3,2,4,3,2,4,7,7,5,4,7,1,2,2,4,3,6,2,3,2,4,3,2,3,5,1,4,5,1,1,2,6,7,5,6,5,5,3,1,1,1,4,4,1,3,55
7,1,8,3,2,7,7,5,1,4,4,4,4,7,2,2,2,7,5,6,2,4,2,5,3,1,1,3,1,7,7,1,5,2,7,5,4,7,7,7,3,1,1,1,6,3,1,2,48
2,1,8,3,2,2,2,1,3,6,6,6,7,7,1,2,2,1,1,4,2,2,1,5,5,2,2,5,1,4,7,1,5,2,1,7,5,5,4,1,4,1,2,1,6,3,1,4,63
1,1,8,5,2,7,5,5,5,5,4,2,3,7,2,2,2,5,6,6,2,5,1,4,3,2,1,4,1,5,5,1,4,2,6,5,6,7,7,1,3,2,2,1,6,3,1,3,69
