-78.3532881,35.02287657,970600,2,1,334107,0
-78.35175346,35.02251077,970600,2,1,132178,1
-78.34958485,35.02243826,970600,2,2,482813,0
-78.35306431,35.02184924,970600,2,1,1280025,0
-78.34280303,35.01514082,970600,1,1,76349,1
-78.32890896,35.0171144,970600,1,1,111211,1
-78.33177024,35.01511666,970600,1,1,237018,1
-78.31402898,35.01509304,970701,1,1,158098,1
-78.31167884,35.01702364,970701,1,1,188997,1
-78.32542153,35.01503483,970701,2,1,77810,1
-78.31466089,35.01697273,970701,1,1,123614,1
-78.31891559,35.01509192,970701,1,1,79910,1
-78.30933129,35.01695078,970701,1,1,171103,1
-78.31590227,35.01506981,970701,1,1,114066,1
-78.32731993,35.01705896,970600,1,2,58446,0
-78.32770564,35.01702355,970600,1,1,52659,1
-78.32793963,35.01702041,970600,1,1,84724,1
-78.32817294,35.01701961,970600,1,1,37172,1
-78.31761626,35.01501711,970701,1,1,162052,1
-78.34402242,35.01495347,970600,1,2,176175,0
-78.32841428,35.01704649,970600,1,1,67326,1
-78.3218896,35.01650765,970701,1,1,29848,1
-78.31588142,35.01687118,970701,1,1,123044,1
-78.32564383,35.01497492,970701,2,1,48421,1
-78.30861437,35.01666354,970701,1,1,402120,1
-78.31021453,35.01683333,970701,1,1,176494,1
-78.31354799,35.01682522,970701,1,1,12742,0
-78.31397174,35.01688063,970701,1,1,164114,1
-78.32693248,35.01469553,970600,1,2,998529,0
-78.31084944,35.01680641,970701,1,1,158644,1
-78.32906821,35.01510168,970600,1,1,68854,1
-78.30717805,35.01681051,970701,1,1,206467,1
-78.30808472,35.01675647,970701,1,1,223465,1
-78.32586593,35.01491578,970701,2,1,79672,1
-78.31557318,35.01676732,970701,1,1,102998,1
-78.3181991,35.01491465,970701,1,1,116847,1
-78.31474575,35.01671052,970701,1,1,114326,1
-78.3116781,35.01674661,970701,1,1,149494,1
-78.32845891,35.01680498,970600,1,1,20225,1
-78.32191824,35.01477079,970701,1,1,79217,1
-78.32620269,35.01497065,970701,2,1,65026,1
-78.31524634,35.01664998,970701,1,1,156914,1
-78.30935373,35.01666521,970701,1,1,137387,1
-78.31469331,35.01487666,970701,1,1,137389,1
-78.33227974,35.01661526,970600,1,2,206995,0
-78.31677643,35.01660163,970701,1,1,135996,1
-78.31883665,35.01487858,970701,1,1,104552,1
-78.3249248,35.01469109,970701,2,1,83036,1
-78.31519315,35.01485368,970701,1,1,133009,1
-78.34326286,35.01497248,970600,1,1,65344,1
-78.31398929,35.01661035,970701,1,1,160068,1
-78.32985118,35.0149104,970600,1,1,115165,1
-78.31997942,35.01661151,970701,1,1,114540,1
-78.32741378,35.01668468,970600,1,1,77966,1
-78.31659349,35.01481629,970701,1,1,64302,1
-78.30721848,35.01653475,970701,1,1,228899,1
-78.34501533,35.0148889,970600,2,2,67237,0
-78.31023215,35.0164637,970701,1,1,166745,1
-78.32195528,35.01556875,970701,1,1,100909,1
-78.34340794,35.01634571,970600,1,2,496140,0
-78.31083226,35.01645955,970701,1,1,162253,1
-78.34571392,35.01440488,970600,2,1,108174,1
-78.33197303,35.01480379,970600,1,1,149074,1
-78.31286522,35.01644242,970701,1,1,162557,1
-78.32618314,35.01652004,970701,2,1,45203,1
-78.30812254,35.01643286,970701,1,1,215089,1
-78.34676863,35.01466102,970600,2,1,76969,1
-78.31480298,35.01643387,970701,1,1,136101,1
-78.34707683,35.01484486,970600,2,1,88123,1
-78.34789242,35.01462369,970600,2,2,304872,0
-78.31319869,35.01643339,970701,1,1,173460,1
-78.31585516,35.01479927,970701,1,1,236260,1
-78.33372605,35.01473821,970600,1,1,160241,1
-78.31099241,35.01462272,970701,1,1,150135,1
-78.31634361,35.01641124,970701,1,1,119908,1
-78.31060219,35.01459679,970701,1,1,120727,1
-78.31353108,35.01642379,970701,1,1,148689,1
-78.31754244,35.01474873,970701,1,1,99158,1
-78.3116659,35.01644394,970701,1,1,159765,1
-78.31136299,35.01461258,970701,1,1,152835,1
-78.30942079,35.01639348,970701,1,1,128107,1
-78.32908091,35.01489551,970600,1,1,57306,1
-78.32842016,35.01660567,970600,1,1,52639,1
-78.32857192,35.0148905,970600,1,1,115257,1
-78.3206098,35.01643446,970701,1,1,72405,1
-78.31172745,35.01460225,970701,1,1,161262,1
-78.33784953,35.0152318,970600,1,2,1283098,0
-78.3435806,35.01485616,970600,1,1,80695,1
-78.3124433,35.01638667,970701,1,1,157165,1
-78.31603434,35.01630828,970701,1,1,80625,1
-78.31989245,35.01637552,970701,1,1,115229,1
-78.32611964,35.01474648,970701,2,1,96142,1
-78.31284859,35.01466844,970701,1,1,120260,1
-78.32209051,35.01462737,970701,1,1,65210,1
-78.32632873,35.01626535,970701,2,1,92357,1
-78.31351051,35.01465172,970701,1,1,119020,1
-78.32265377,35.01464968,970701,1,1,119611,1
-78.30987965,35.01457581,970701,1,1,187106,1
-78.31400931,35.01633796,970701,1,1,145522,1
-78.32730956,35.01641089,970600,1,2,54342,0
-78.3181073,35.0146543,970701,1,1,111732,1
-78.32904858,35.01641641,970600,1,1,92477,1
-78.31400571,35.01463838,970701,1,1,140957,1
-78.32751967,35.0162008,970600,1,1,63469,1
-78.32778962,35.0162755,970600,1,1,95736,1
-78.32803887,35.01627573,970600,1,1,85256,1
-78.30726349,35.01626278,970701,1,1,214262,1
-78.32828655,35.01627502,970600,1,1,67107,1
-78.34255278,35.01470394,970600,1,1,78484,1
-78.3444617,35.01615777,970600,1,2,942705,0
-78.31876367,35.01465471,970701,1,1,71153,1
-78.32107357,35.01625526,970701,1,1,90829,1
-78.31653517,35.01461545,970701,1,1,128832,1
-78.32593227,35.01603758,970701,2,2,97784,0
-78.31571481,35.01621548,970701,1,1,113221,1
-78.3146748,35.01459377,970701,1,1,129716,1
-78.32579011,35.01453918,970701,2,1,77520,1
-78.31517523,35.01457239,970701,1,1,112536,1
-78.32980143,35.01628734,970600,1,2,488263,0
-78.32909235,35.01469028,970600,1,1,62600,1
-78.32858367,35.01468471,970600,1,1,81041,1
-78.30835373,35.01612494,970701,1,1,227695,1
-78.30926327,35.01435576,970701,1,1,149945,1
-78.30932418,35.01608865,970701,1,1,172335,1
-78.32052116,35.01619916,970701,1,1,122590,1
-78.31980557,35.01613763,970701,1,1,133069,1
-78.31526001,35.01605248,970701,1,1,122001,1
-78.31639248,35.01605999,970701,1,1,63547,1
-78.32245306,35.01448972,970701,1,1,171331,1
-78.31580646,35.01452637,970701,1,1,155764,1
-78.31743499,35.01446652,970701,1,1,111636,1
-78.33207342,35.01448568,970600,1,1,175829,1
-78.32099698,35.01602766,970701,1,1,83991,1
-78.32717733,35.01613175,970600,1,2,44206,0
-78.33403611,35.01428507,970600,1,1,169793,1
-78.30735028,35.01598944,970701,1,1,217440,1
-78.32904982,35.01614922,970600,1,1,77963,1
-78.3216638,35.01591707,970701,1,1,84778,1
-78.32222763,35.0143122,970701,1,1,138221,1
-78.31704173,35.01598942,970701,1,1,80598,1
-78.33093277,35.01451894,970600,1,1,145468,1
-78.34473089,35.01441886,970600,2,2,60124,0
-78.31046193,35.01593246,970701,1,1,178717,1
-78.31142393,35.01584999,970701,1,1,324581,1
-78.31647358,35.0144156,970701,1,1,118656,1
-78.31104052,35.01586499,970701,1,1,159308,1
-78.31178728,35.01583896,970701,1,1,135859,1
-78.31800158,35.01436778,970701,1,1,121110,1
-78.31869156,35.01444194,970701,1,1,56186,1
-78.32043111,35.0159643,970701,1,1,106157,1
-78.31241524,35.01595462,970701,1,1,112047,1
-78.33040121,35.01435831,970600,1,1,98441,1
-78.3298947,35.01447057,970600,1,1,116867,1
-78.31289836,35.01594058,970701,1,1,120994,1
-78.31234771,35.01436718,970701,1,1,149949,1
-78.31356085,35.01592327,970701,1,1,124196,1
-78.31407194,35.01590815,970701,1,1,121274,1
-78.31971713,35.01590001,970701,1,1,109500,1
-78.31601516,35.01587213,970701,1,1,216531,1
-78.31283553,35.01435398,970701,1,1,117266,1
-78.32910412,35.01448391,970600,1,1,78949,1
-78.32859485,35.01447883,970600,1,1,93677,1
-78.31349854,35.01434235,970701,1,1,118797,1
-78.34322798,35.01421018,970600,1,1,71212,1
-78.31398953,35.01432997,970701,1,1,132228,1
-78.3253902,35.01414623,970701,2,1,218553,1
-78.31465827,35.01431195,970701,1,1,169500,1
-78.31888346,35.0159382,970701,1,1,90272,1
-78.31515934,35.01429026,970701,1,1,149833,1
-78.33297806,35.01564846,970600,1,1,215531,1
-78.32758355,35.01392933,970600,1,2,1988963,0
-78.3440746,35.01574914,970600,1,2,215932,0
-78.31685866,35.01573279,970701,1,1,129975,1
-78.3157749,35.0142403,970701,1,1,151812,1
-78.33062083,35.01567133,970600,1,1,92046,1
-78.32662029,35.01409622,970600,1,2,386380,0
-78.34366907,35.01436577,970600,1,1,89031,1
-78.31474643,35.01572396,970701,1,1,142123,1
-78.32034844,35.01574125,970701,1,1,112228,1
-78.33018953,35.01563689,970600,1,1,145775,1
-78.31525137,35.01571076,970701,1,1,182901,1
-78.31646247,35.01420838,970701,1,1,92707,1
-78.31924694,35.01570123,970701,1,1,43277,1
-78.32154884,35.01567108,970701,1,1,55845,1
-78.31082185,35.01418837,970701,1,1,144695,1
-78.31861155,35.01421598,970701,1,1,99658,1
-78.31240497,35.01568404,970701,1,1,108471,1
-78.31155732,35.01418685,970701,1,1,150439,1
-78.31288833,35.01567036,970701,1,1,107829,1
-78.32970996,35.01559694,970600,1,1,158289,1
-78.31947777,35.01564616,970701,1,1,50176,1
-78.30963337,35.01558373,970701,1,1,140902,1
-78.32586322,35.01556091,970701,2,1,100034,1
-78.31355042,35.01565321,970701,1,1,155934,1
-78.31052279,35.01558587,970701,1,1,142948,1
-78.31405712,35.01563755,970701,1,1,101427,1
-78.32625621,35.01546663,970701,2,2,194036,0
-78.31599822,35.01561312,970701,1,1,114232,1
-78.33098197,35.01424291,970600,1,1,109310,1
-78.32911728,35.0142784,970600,1,1,91039,1
-78.31774147,35.01542649,970701,1,1,87760,1
-78.32860784,35.01427262,970600,1,1,118628,1
-78.32916539,35.01560742,970600,1,1,101765,1
-78.32891252,35.01560542,970600,1,1,48707,1
-78.32990923,35.01419632,970600,1,1,130526,1
-78.32865776,35.01560111,970600,1,1,70431,1
-78.33177171,35.01552606,970600,1,1,179147,1
-78.32775957,35.01533019,970600,1,2,757188,0
-78.32713033,35.01535256,970600,1,2,608936,0
-78.32560853,35.01553554,970701,2,1,45504,1
-78.32017315,35.01547108,970701,1,1,111766,1
-78.31679908,35.0154991,970701,1,1,69527,1
-78.31282431,35.01407536,970701,1,1,102705,1
-78.32144852,35.01543724,970701,1,1,49105,1
-78.31728737,35.01408938,970701,1,1,114651,1
-78.31104236,35.01532611,970701,1,1,148578,1
-78.31139901,35.01531179,970701,1,1,142264,1
-78.31348716,35.01406869,970701,1,1,114698,1
-78.34310122,35.01544953,970600,1,1,58429,1
-78.31397616,35.014057,970701,1,1,97885,1
-78.31176289,35.01530059,970701,1,1,142150,1
-78.31835477,35.01536398,970701,1,1,127798,1
-78.31464019,35.01403014,970701,1,1,148128,1
-78.31239321,35.01541095,970701,1,1,111545,1
-78.31287723,35.0153967,970701,1,1,125678,1
-78.3151412,35.01400711,970701,1,1,162528,1
-78.30989153,35.01396994,970701,1,1,194146,1
-78.34242708,35.01407843,970600,1,1,56533,1
-78.31353828,35.0153793,970701,1,1,107061,1
-78.31765634,35.01393253,970701,1,1,97491,1
-78.31404241,35.01536418,970701,1,1,110105,1
-78.34453378,35.01407515,970600,2,1,77994,1
-78.334325,35.01380011,970600,1,1,208242,1
-78.31586168,35.0139471,970701,1,1,133967,1
-78.31595103,35.0153399,970701,1,1,194981,1
-78.31656825,35.01398353,970701,1,1,104046,1
-78.31056784,35.01522264,970701,1,1,163791,1
-78.32913057,35.01407227,970600,1,1,137243,1
-78.31674121,35.01529836,970701,1,1,38279,1
-78.32862405,35.01401561,970600,1,1,106898,1
-78.32391435,35.01437094,970701,2,2,1734708,0
-78.31898685,35.01529411,970701,1,1,100792,1
-78.31795989,35.01387814,970701,1,1,95454,1
-78.31153952,35.01377479,970701,1,1,214344,1
-78.30916171,35.01504517,970701,1,1,159057,1
-78.31081891,35.01391303,970701,1,1,205818,1
-78.34305121,35.01390563,970600,1,1,68780,1
-78.32118577,35.01511595,970701,1,1,115748,1
-78.32477527,35.01519131,970701,2,1,101442,1
-78.32540439,35.01369215,970701,2,2,556131,0
-78.33119855,35.01397265,970600,1,1,126536,1
-78.31823804,35.01382838,970701,1,1,70010,1
-78.3437063,35.01522197,970600,1,1,56939,1
-78.33226832,35.01386521,970600,1,1,192654,1
-78.33076764,35.0138167,970600,1,1,100488,1
-78.33043313,35.01380434,970600,1,1,113261,1
-78.32905698,35.01530827,970600,1,1,82196,1
-78.32855258,35.01520066,970600,1,1,116860,1
-78.31992061,35.01433762,970701,1,1,1351358,1
-78.31471066,35.01515927,970701,1,1,144839,1
-78.32992722,35.01392307,970600,1,1,114159,1
-78.33341923,35.01509608,970600,1,1,215108,1
-78.31853245,35.01377953,970701,1,1,75310,1
-78.33085065,35.0150962,970600,1,1,168870,1
-78.31281141,35.01372985,970701,1,1,129970,1
-78.31238142,35.01513967,970701,1,1,116820,1
-78.32272619,35.0137509,970701,2,1,151074,1
-78.31347535,35.01375869,970701,1,1,137501,1
-78.31396022,35.01374839,970701,1,1,137262,1
-78.32519984,35.01509441,970701,2,1,119534,1
-78.31521002,35.015136,970701,1,1,150182,1
-78.31648244,35.0137086,970701,1,1,125603,1
-78.32139946,35.01500636,970701,1,1,32779,1
-78.31462036,35.01372487,970701,1,1,108890,1
-78.31286685,35.01512495,970701,1,1,141086,1
-78.34426596,35.01372246,970600,2,1,115350,1
-78.32914257,35.0138666,970600,1,1,90128,1
-78.34337358,35.01381133,970600,1,1,56305,1
-78.31512184,35.01371002,970701,1,1,149464,1
-78.30990373,35.01367951,970701,1,1,126739,1
-78.31587236,35.01368681,970701,1,1,131752,1
-78.31715958,35.01370837,970701,1,1,68523,1
-78.34462441,35.01367155,970600,2,1,123629,1
-78.32863955,35.01375748,970600,1,1,101790,1
-78.31746468,35.01355179,970701,1,1,63823,1
-78.33124695,35.01369533,970600,1,1,114733,1
-78.31885173,35.01348533,970701,1,1,165956,1
-78.31769474,35.01351129,970701,1,1,63717,1
-78.32994339,35.013648,970600,1,1,154769,1
-78.3323743,35.01353017,970600,1,1,191881,1
-78.34496094,35.01363153,970600,2,1,82631,1
-78.32915436,35.01366019,970600,1,1,123053,1
-78.32640068,35.01352041,970600,1,2,374299,0
-78.31792362,35.01347002,970701,1,1,100592,1
-78.34529298,35.01360166,970600,2,1,7700,0
-78.31815299,35.01342917,970701,1,1,89509,1
-78.31231333,35.01355904,970701,1,1,206478,1
-78.34578899,35.01355733,970600,2,1,119022,1
-78.33473448,35.01317114,970600,1,1,204492,1
-78.31840751,35.01338993,970701,1,1,98185,1
-78.32863176,35.01350895,970600,1,1,55336,1
-78.30991765,35.01339161,970701,1,1,166285,1
-78.34625614,35.01351052,970600,2,1,75156,1
-78.32691037,35.01334565,970600,1,2,472953,0
-78.31152356,35.01336333,970701,1,1,179163,1
-78.31082123,35.01336048,970701,1,1,113933,1
-78.31230128,35.01329411,970701,1,1,217624,1
-78.32912506,35.01345669,970600,1,1,95950,1
-78.31279681,35.01333549,970701,1,1,114497,1
-78.31345921,35.01328903,970701,1,1,135444,1
-78.314505,35.01331565,970701,1,1,87534,1
-78.31488232,35.01321578,970701,1,1,138656,1
-78.31393835,35.01327938,970701,1,1,189803,1
-78.32628593,35.01312569,970600,1,2,141582,0
-78.31524885,35.01322464,970701,1,1,155595,1
-78.31561629,35.01323222,970701,1,1,145574,1
-78.31595983,35.01324219,970701,1,1,125152,1
-78.31637085,35.01329793,970701,1,1,105395,1
-78.32750275,35.01314167,970600,1,2,868172,0
-78.33246322,35.0132281,970600,1,1,217412,1
-78.3170112,35.01321452,970701,1,1,71110,1
-78.3313456,35.01311205,970600,1,1,150684,1
-78.33081288,35.01309893,970600,1,1,134303,1
-78.34744051,35.01327948,970600,2,1,96651,1
-78.31151002,35.01308916,970701,1,1,179860,1
-78.31082268,35.01308511,970701,1,1,158096,1
-78.3189647,35.01293791,970701,1,1,74457,1
-78.31729693,35.01298089,970701,1,1,93620,1
-78.3175364,35.01291724,970701,1,1,112872,1
-78.31631027,35.01308296,970701,1,1,117053,1
-78.31449919,35.0130825,970701,1,1,54578,1
-78.32252291,35.01285753,970701,2,1,157069,1
-78.34388654,35.01311194,970600,2,1,86475,1
-78.31229151,35.01302406,970701,1,1,188738,1
-78.34421585,35.01310313,970600,2,1,78963,1
-78.32285442,35.01279799,970701,2,1,168423,1
-78.31791051,35.01295427,970701,1,1,120593,1
-78.31344754,35.0130036,970701,1,1,106278,1
-78.31695838,35.01303052,970701,1,1,99909,1
-78.32919449,35.01304856,970600,1,1,89030,1
-78.34454482,35.01307453,970600,2,1,117480,1
-78.32336323,35.01270671,970701,2,1,155837,1
-78.32735508,35.01221796,970600,1,2,120108,0
-78.30818042,35.01047381,970701,1,1,875756,0
-78.33258116,35.01291045,970600,1,1,195750,1
-78.345149,35.01301993,970600,2,1,160200,1
-78.34561991,35.01298016,970600,2,1,88875,1
-78.31610431,35.01281047,970701,1,1,82134,1
-78.31573914,35.0128397,970701,1,1,109804,1
-78.32385553,35.01260744,970701,2,1,78039,1
-78.31524349,35.01281081,970701,1,1,168952,1
-78.31393057,35.01278575,970701,1,1,185864,1
-78.31487554,35.01278074,970701,1,1,84060,1
-78.30994909,35.01278343,970701,1,1,157633,1
-78.34612558,35.01293497,970600,2,1,97261,1
-78.31464557,35.0127752,970701,1,1,75799,1
-78.311494,35.01279769,970701,1,1,207209,1
-78.31082523,35.01279371,970701,1,1,172508,1
-78.32422022,35.01251734,970701,2,1,70583,1
-78.31442286,35.01276298,970701,1,1,120627,1
-78.31632306,35.01275561,970701,1,1,110141,1
-78.31688668,35.01279739,970701,1,1,86820,1
-78.33516277,35.01259702,970600,1,1,235830,1
-78.32023006,35.01272001,970701,1,2,48606,0
-78.31943538,35.01274712,970701,1,1,101132,1
-78.31227845,35.012738,970701,1,1,184552,1
-78.31277063,35.01272715,970701,1,1,131314,1
-78.31346364,35.01271634,970701,1,1,112672,1
-78.31966707,35.01261335,970701,1,1,103881,1
-78.32920694,35.01270056,970600,1,1,94520,1
-78.32485062,35.01226796,970701,2,2,213221,0
-78.34382273,35.01278905,970600,2,2,79764,0
-78.33162081,35.01251667,970600,1,1,148397,1
-78.32005289,35.01256211,970701,1,1,55079,1
-78.33118576,35.01247935,970600,1,1,19929,0
-78.33079704,35.01265801,970600,1,1,162798,1
-78.33037038,35.01246224,970600,1,1,284772,1
-78.32991219,35.01265409,970600,1,1,19989,0
-78.3328336,35.01235369,970600,1,1,217835,1
-78.3287149,35.01278965,970600,1,1,81308,1
-78.32099701,35.01240291,970701,2,1,159276,1
-78.32585125,35.01247064,970600,1,2,65975,0
-78.32127159,35.01234276,970701,2,1,50244,1
-78.34366352,35.01252622,970600,2,1,107726,1
-78.31888686,35.01236749,970701,1,1,107674,1
-78.31986079,35.01236349,970701,1,1,118914,1
-78.3215103,35.0122794,970701,2,1,81333,1
-78.31147558,35.01231985,970701,1,1,285272,1
-78.31080523,35.01231397,970701,1,1,166914,1
-78.31565567,35.01231985,970701,1,1,100583,1
-78.31606016,35.01234088,970701,1,1,110976,1
-78.31916213,35.01230236,970701,1,1,85852,1
-78.31512436,35.01224553,970701,1,1,71168,1
-78.30935358,35.01215245,970701,1,1,138748,1
-78.30993188,35.0122791,970701,1,1,135161,1
-78.314871,35.01220523,970701,1,1,66098,1
-78.32171261,35.01223262,970701,2,1,75664,1
-78.31746047,35.01215319,970701,1,1,125642,1
-78.31451017,35.01231186,970701,1,1,91717,1
-78.31226596,35.01230232,970701,1,1,183933,1
-78.31276884,35.01228915,970701,1,1,182258,1
-78.32992343,35.01237938,970600,1,1,67157,1
-78.31342313,35.01206862,970701,1,1,143469,1
-78.322146,35.01230552,970701,2,1,116022,1
-78.31661928,35.01218652,970701,1,1,152531,1
-78.31693098,35.01212476,970701,1,1,89986,1
-78.31947458,35.01210819,970701,1,1,71612,1
-78.31836125,35.01214114,970701,1,1,82057,1
-78.32045311,35.01212853,970701,2,2,95969,0
-78.32204111,35.01203805,970701,2,1,131468,1
-78.322848,35.01201226,970701,2,1,138904,1
-78.31866521,35.01205578,970701,1,1,65996,1
-78.31449276,35.01202803,970701,1,1,73829,1
-78.33289418,35.01198913,970600,1,1,220992,1
-78.31077485,35.01197272,970701,1,1,224992,1
-78.31276716,35.01201319,970701,1,1,152790,1
-78.32993475,35.01210771,970600,1,1,123977,1
-78.32094383,35.01192132,970701,2,1,167324,1
-78.31386313,35.01196516,970701,1,1,234403,1
-78.30989316,35.01195188,970701,1,1,145669,1
-78.33176188,35.01204122,970600,1,1,169572,1
-78.31890162,35.01199256,970701,1,1,45929,1
-78.31923235,35.01190218,970701,1,2,105359,0
-78.3202566,35.01190188,970701,2,2,217280,0
