-78.30822736,35.07345482,970702,2,1,84726,1,0
-78.32717914,35.07367227,970600,1,1,113290,1,0
-78.28813442,35.07325893,970702,2,1,115835,1,0
-78.32722297,35.07337059,970600,1,1,111870,1,0
-78.28889933,35.07208186,970702,2,1,41907,1,0
-78.32685624,35.07219717,970600,1,1,32149,1,0
-78.32689375,35.07188101,970600,1,1,42546,1,0
-78.32700327,35.07099581,970600,1,1,65345,1,0
-78.30451375,35.07032975,970702,2,1,136500,1,0
-78.30362083,35.06997701,970702,2,1,60046,1,0
-78.33730858,35.07027369,970600,1,1,156397,1,0
-78.32622572,35.07008337,970702,2,1,114513,1,0
-78.30035907,35.06956571,970702,2,1,10563,0,0
-78.29804203,35.08028128,970702,2,1,110056,1,0
-78.26512789,35.05542865,970702,1,1,13703,1,0
-78.34140429,35.05546286,970600,1,1,175989,1,0
-78.26583196,35.0552054,970702,1,1,6000,1,0
-78.26523545,35.05509927,970702,1,1,6192,0,0
-78.34216437,35.05503083,970600,1,1,51493,1,0
-78.30336358,35.05431442,970702,2,1,146786,1,0
-78.2910605,35.05439501,970702,1,1,51570,1,0
-78.32731834,35.05432466,970702,2,1,118149,1,0
-78.32730354,35.05393028,970702,2,1,214152,1,0
-78.26166826,35.05327576,970702,1,1,162233,1,0
-78.34428725,35.05346441,970600,1,1,96715,1,0
-78.3272487,35.05327138,970702,2,1,74486,1,0
-78.26023457,35.05188045,970702,1,1,63551,1,0
-78.30317399,35.05240689,970702,2,1,65386,1,0
-78.35677549,35.05258244,970600,1,1,149202,1,0
-78.35245033,35.05199209,970600,1,1,123289,1,0
-78.34648956,35.05208065,970600,1,1,27952,1,0
-78.32810235,35.0523381,970600,1,1,48129,1,0
-78.32834789,35.05229945,970600,1,1,38131,1,0
-78.26321222,35.05148483,970702,1,3,3532,0,0
-78.32270781,35.0516521,970702,2,1,49782,1,0
-78.35514926,35.05187163,970600,1,1,90943,1,0
-78.30053594,35.06510266,970702,2,1,100330,1,0
-78.30345166,35.05897119,970702,2,1,95864,1,0
-78.30486707,35.06295829,970702,2,1,89127,1,0
-78.30162897,35.06513907,970702,2,1,53074,1,0
-78.33763193,35.0648833,970600,1,1,45460,1,0
-78.2671308,35.05897352,970702,1,1,58683,1,0
-78.30424035,35.0589812,970702,2,1,60062,1,0
-78.30316175,35.06050034,970702,2,1,104562,1,0
-78.27611563,35.0588962,970702,1,1,19471,1,0
-78.26549201,35.05883951,970702,1,1,14387,1,0
-78.27584254,35.05874063,970702,1,1,74663,1,0
-78.3273001,35.05851676,970702,2,1,92014,1,0
-78.27737011,35.05822751,970702,1,1,98295,1,0
-78.32837646,35.05159652,970600,1,1,130949,1,0
-78.27530785,35.05843933,970702,1,1,69613,1,0
-78.27766618,35.0575037,970702,1,1,82963,1,0
-78.32714913,35.05125024,970702,2,1,20017,0,0
-78.27698394,35.05788763,970702,1,1,75750,1,0
-78.28763972,35.04949384,970702,1,3,53337,0,0
-78.27503003,35.05828181,970702,1,1,77179,1,0
-78.35525093,35.05121149,970600,1,1,146796,1,0
-78.26739833,35.05818228,970702,1,1,26951,1,0
-78.35200516,35.05131514,970600,1,1,12300,0,0
-78.27663497,35.05784345,970702,1,1,89066,1,0
-78.27464767,35.05805339,970702,1,1,73543,1,0
-78.25884992,35.05523605,970702,1,1,95000,0,0
-78.35249213,35.05112264,970600,1,1,37137,1,0
-78.26611758,35.05047152,970702,1,3,1953,0,0
-78.26483975,35.05811032,970702,1,1,70278,1,0
-78.32290509,35.05103958,970702,2,1,142837,1,0
-78.33735785,35.06307887,970600,1,1,195592,1,0
-78.26422523,35.05807736,970702,1,1,42442,1,0
-78.35426679,35.05092761,970600,1,1,68537,1,0
-78.33871801,35.06289403,970600,1,2,230325,0,0
-78.35177779,35.05088953,970600,1,1,34722,1,0
-78.35232452,35.05072797,970600,1,1,22214,1,0
-78.30275244,35.05045901,970702,2,1,117042,1,0
-78.27593049,35.05771492,970702,1,1,68569,1,0
-78.35360832,35.0501052,970600,1,1,57710,1,0
-78.35640728,35.05053396,970600,1,1,15006,1,0
-78.35151708,35.05045753,970600,1,1,23957,1,0
-78.34897496,35.05041886,970600,1,1,48215,1,0
-78.26663459,35.05758611,970702,1,1,7541,0,0
-78.35546306,35.05034365,970600,1,1,90520,1,0
-78.27515885,35.05745436,970702,1,1,83171,1,0
-78.30308848,35.05743044,970702,2,1,126007,1,0
-78.35315288,35.05038332,970600,1,1,53705,1,0
-78.35430034,35.05013275,970600,1,1,48812,1,0
-78.267667,35.05738237,970702,1,1,36570,1,0
-78.26444956,35.05741006,970702,1,1,18332,1,0
-78.31413939,35.06232707,970702,2,1,258287,1,0
-78.35602148,35.05004706,970600,1,1,49700,1,0
-78.3530088,35.05003884,970600,1,1,47739,1,0
-78.31415566,35.05496385,970702,2,1,48852,0,0
-78.33436536,35.06224652,970600,1,1,46508,1,0
-78.3512868,35.04992635,970600,1,1,48050,1,0
-78.35631012,35.04989253,970600,1,1,28913,1,0
-78.33117814,35.06206,970600,1,1,38009,1,0
-78.33397965,35.06219829,970600,1,1,64225,1,0
-78.3335735,35.06216866,970600,1,1,45889,1,0
-78.33315865,35.06214095,970600,1,1,43717,1,0
-78.33162081,35.06213304,970600,1,1,53541,1,0
-78.32247673,35.04970416,970702,2,1,54341,1,0
-78.33275833,35.06212134,970600,1,1,67350,1,0
-78.33200573,35.06213034,970600,1,1,53759,1,0
-78.35033,35.04968093,970600,1,1,33598,1,0
-78.2638271,35.05730459,970702,1,1,72527,1,0
-78.26602742,35.05724965,970702,1,1,19028,1,0
-78.33925807,35.06880332,970600,1,1,74485,1,0
-78.30175323,35.06892141,970702,2,1,39881,1,0
-78.30128448,35.06906219,970702,2,1,40574,1,0
-78.29096854,35.06876203,970702,2,1,57928,1,0
-78.32565272,35.06864522,970702,2,1,175886,1,0
-78.33909032,35.06830959,970600,1,1,33351,1,0
-78.32810498,35.06530044,970600,1,1,42271,1,0
-78.33904082,35.06770972,970600,1,1,44026,1,0
-78.33841929,35.06749654,970600,1,3,11448,0,0
-78.32650833,35.06777816,970702,2,1,81058,1,0
-78.30202537,35.06550367,970702,2,1,104258,1,0
-78.35285967,35.04966045,970600,1,1,40303,1,0
-78.26456588,35.05707956,970702,1,1,79766,1,0
-78.35109154,35.04950429,970600,1,1,34650,1,0
-78.3494141,35.04946881,970600,1,1,35761,1,0
-78.35182785,35.04947934,970600,1,1,49081,1,0
-78.35585026,35.04930369,970600,1,1,119765,1,0
-78.26391376,35.05704592,970702,1,1,2900,0,0
-78.3527076,35.04927923,970600,1,1,31247,1,0
-78.35353444,35.0491565,970600,1,1,35842,1,0
-78.35087317,35.04915002,970600,1,1,181463,1,0
-78.26612395,35.05698556,970702,1,1,18146,1,0
-78.3347513,35.06170354,970600,1,1,105555,1,0
-78.29012271,35.0488292,970702,1,1,75457,1,0
-78.33402626,35.06143661,970600,1,1,101605,1,0
-78.35409295,35.04886882,970600,1,1,26710,1,0
-78.33365875,35.06140603,970600,1,1,117642,1,0
-78.35257612,35.04889462,970600,1,1,24614,1,0
-78.35547422,35.04881826,970600,1,1,41488,1,0
-78.33109647,35.06140873,970600,1,1,117491,1,0
-78.33146859,35.06140279,970600,1,1,61389,1,0
-78.33329733,35.06138966,970600,1,1,97569,1,0
-78.3219815,35.04858646,970702,2,1,67783,1,0
-78.33221011,35.06138734,970600,1,1,119125,1,0
-78.26468096,35.05675256,970702,1,1,48014,1,0
-78.33293747,35.06138079,970600,1,1,79466,1,0
-78.33257259,35.06138035,970600,1,1,101119,1,0
-78.35447535,35.04639122,970600,1,1,559294,1,0
-78.28947124,35.0484431,970702,1,1,13467,0,0
-78.29024495,35.04844578,970702,1,1,136173,1,0
-78.35250739,35.0484421,970600,1,1,32022,1,0
-78.3420253,35.05688228,970600,1,1,192563,1,0
-78.33473858,35.06110011,970600,1,1,92127,1,0
-78.32183836,35.04829239,970702,2,1,42318,1,0
-78.3302032,35.06089666,970600,1,1,214200,1,0
-78.3307389,35.0608893,970600,1,1,89029,1,0
-78.33128684,35.06088251,970600,1,1,182585,1,0
-78.33220117,35.06086682,970600,1,1,84598,1,0
-78.35088796,35.04841671,970600,1,1,37228,1,0
-78.3340108,35.06086227,970600,1,1,109109,1,0
-78.35749899,35.04670927,970600,1,1,274472,1,0
-78.3332857,35.06085564,970600,1,1,93942,1,0
-78.33364608,35.06085466,970600,1,1,77812,1,0
-78.30588358,35.04386287,970702,2,1,38247,0,0
-78.26806071,35.05619428,970702,1,1,16050,1,0
-78.34992559,35.04815868,970600,1,1,79872,1,0
-78.32738689,35.04796047,970702,2,1,48714,1,0
-78.30548004,35.06016047,970702,2,1,44421,1,0
-78.32155701,35.04770291,970702,2,1,51562,1,0
-78.26189592,35.05571494,970702,1,1,194851,1,0
-78.3337406,35.06018176,970600,1,1,18251,1,0
-78.32141277,35.04740562,970702,2,1,90928,1,0
-78.27542571,35.05920066,970702,1,1,15334,1,0
-78.26652809,35.05579433,970702,1,1,35852,1,0
-78.35092303,35.04759422,970600,1,1,42149,1,0
-78.32669525,35.04731407,970702,2,1,94616,1,0
-78.32636108,35.04730604,970702,2,1,95979,1,0
-78.2681874,35.05581356,970702,1,1,78275,1,0
-78.30659052,35.04713566,970702,2,1,198893,1,0
-78.32931229,35.05980565,970600,1,1,84302,1,0
-78.32501724,35.04727543,970702,2,1,73877,1,0
-78.32972061,35.05979473,970600,1,1,87387,1,0
-78.32468198,35.04726882,970702,2,1,94105,1,0
-78.32434987,35.04726043,970702,2,1,115984,1,0
-78.32401582,35.04725235,970702,2,1,56861,1,0
-78.33012642,35.05978809,970600,1,1,85548,1,0
-78.33053095,35.05977662,970600,1,1,13663,0,0
-78.32367921,35.0472418,970702,2,1,28917,1,0
-78.32334418,35.04723539,970702,2,1,87616,1,0
-78.26666267,35.05539853,970702,1,1,75684,1,0
-78.32300981,35.04722716,970702,2,1,74660,1,0
-78.33133557,35.05975084,970600,1,1,89219,1,0
-78.33174697,35.05974248,970600,1,1,86052,1,0
-78.32267735,35.04722037,970702,2,1,83592,1,0
-78.26730412,35.05561125,970702,1,1,52583,1,0
-78.33214566,35.05973605,970600,1,1,89255,1,0
-78.33254016,35.05973051,970600,1,1,90733,1,0
-78.26683627,35.0467493,970702,1,1,121310,1,0
-78.32814099,35.04711044,970600,1,1,40215,1,0
-78.35096124,35.04709286,970600,1,1,41412,1,0
-78.32862344,35.04672115,970600,1,1,94601,1,0
-78.32896025,35.04670881,970600,1,1,70125,1,0
-78.27061478,35.04625616,970702,1,1,129998,1,0
-78.27124713,35.0384871,970702,1,1,36710,1,0
-78.2716907,35.03842654,970702,1,1,65374,1,0
-78.34140736,35.03882529,970600,1,1,214616,1,0
-78.3438514,35.03879981,970600,1,1,267540,1,0
-78.31908066,35.03854561,970702,2,1,14563,0,0
-78.27294097,35.03836501,970702,1,1,50531,1,0
-78.25158468,35.03813142,970702,1,1,116032,1,0
-78.35770565,35.03849656,970600,2,1,116811,1,0
-78.27549136,35.0378035,970702,1,1,97804,1,0
-78.3401425,35.03860219,970600,1,1,180650,1,0
-78.34131438,35.03847693,970600,1,1,282210,1,0
-78.33801034,35.03813569,970600,1,1,343865,1,0
-78.34150432,35.03750002,970600,1,1,357100,1,0
-78.34350383,35.03845635,970600,1,1,220310,1,0
-78.34438695,35.03837506,970600,1,1,274708,1,0
-78.34104653,35.03819716,970600,1,1,181299,1,0
-78.32797114,35.03739003,970600,1,2,75345,0,0
-78.31832528,35.03794599,970702,2,2,135168,0,0
-78.27231235,35.03769799,970702,1,1,36658,1,0
-78.32595502,35.03719188,970702,2,1,60159,1,0
-78.27314642,35.03766276,970702,1,1,13800,0,0
-78.27398071,35.03762767,970702,1,1,30605,1,0
-78.27439765,35.03761008,970702,1,1,59816,1,0
-78.34072741,35.0379523,970600,1,1,235291,1,0
-78.34302085,35.03796788,970600,1,1,199719,1,0
-78.33975546,35.03787472,970600,1,1,244464,1,0
-78.32331103,35.03770585,970702,2,1,24580,0,0
-78.32996283,35.04666524,970600,1,1,91053,1,0
-78.32685335,35.03791069,970702,2,1,143727,1,0
-78.31790321,35.03766601,970702,2,2,377324,0,0
-78.27090257,35.03753399,970702,1,1,43862,1,0
-78.33587849,35.03772492,970600,1,1,94607,1,0
-78.33846499,35.03772293,970600,1,1,204125,1,0
-78.29550459,35.03204382,970702,1,1,61414,0,0
-78.34047861,35.03767393,970600,1,1,209048,1,0
-78.32676777,35.0368754,970702,2,1,89396,1,0
-78.33758178,35.03760082,970600,1,1,55411,1,0
-78.33706173,35.03707801,970600,1,1,55272,1,0
-78.34359536,35.03759564,970600,1,1,199485,1,0
-78.27186471,35.03718233,970702,1,1,41635,1,0
-78.33890971,35.03752634,970600,1,1,154405,1,0
-78.27227922,35.03716687,970702,1,1,48925,1,0
-78.31769293,35.03707383,970702,2,1,241534,1,0
-78.25246907,35.03683656,970702,4,1,104004,1,0
-78.32701498,35.03760456,970702,2,1,110226,1,0
-78.27353071,35.03711523,970702,1,1,51646,1,0
-78.27092383,35.03714985,970702,1,1,31548,1,0
-78.34246554,35.03743031,970600,1,1,168527,1,0
-78.34026525,35.03740198,970600,1,1,195710,1,0
-78.33932793,35.03732315,970600,1,1,191471,1,0
-78.25204484,35.03654365,970702,4,1,110955,1,0
-78.34333601,35.03733991,970600,1,1,207141,1,0
-78.3242692,35.03682428,970702,2,1,58239,1,0
-78.34004835,35.03712971,970600,1,1,181417,1,0
-78.34308296,35.03708635,970600,1,1,150757,1,0
-78.33734902,35.03693182,970600,1,1,71602,1,0
-78.33901248,35.03693055,970600,1,1,250740,1,0
-78.32779641,35.03679608,970600,1,2,138307,0,0
-78.27140481,35.03651336,970702,1,1,25934,1,0
-78.34192845,35.03690034,970600,1,1,198836,1,0
-78.27182251,35.03649313,970702,1,1,13750,1,0
-78.33982907,35.03685301,970600,1,1,177439,1,0
-78.27223918,35.03647478,970702,1,1,30497,1,0
-78.33762879,35.03678372,970600,1,1,97323,1,0
-78.27265477,35.03645987,970702,1,1,36125,1,0
-78.34283525,35.03683623,970600,1,1,143392,1,0
-78.31506815,35.03569899,970702,2,1,37979,1,0
-78.32351171,35.03655652,970702,2,1,134515,1,0
-78.34165891,35.0366372,970600,1,1,298893,1,0
-78.33814605,35.0365044,970600,1,1,132347,1,0
-78.34258928,35.03659126,970600,1,1,191131,1,0
-78.31731299,35.03632699,970702,2,1,155499,1,0
-78.32792824,35.0365383,970600,1,1,76638,1,0
-78.3384661,35.03633296,970600,1,1,176833,1,0
-78.32799901,35.03627481,970600,1,1,62599,1,0
-78.36632624,35.03633932,970600,2,1,56333,1,0
-78.32675856,35.03643932,970702,2,1,68260,1,0
-78.34138883,35.03637405,970600,1,1,211738,1,0
-78.27191997,35.03604741,970702,1,1,32481,1,0
-78.34234168,35.03634804,970600,1,1,214329,1,0
-78.26142907,35.03558602,970702,1,1,119940,1,0
-78.33874749,35.03618334,970600,1,1,82993,1,0
-78.27596905,35.03563446,970702,1,1,69302,1,0
-78.33903016,35.03603704,970600,1,1,122084,1,0
-78.31769282,35.03606005,970702,2,1,43332,1,0
-78.34085671,35.03610087,970600,1,1,203866,1,0
-78.33932584,35.03589045,970600,1,1,94402,1,0
-78.31796875,35.03586613,970702,2,1,75413,1,0
-78.32674814,35.03594156,970702,2,1,122865,1,0
-78.36330682,35.03586683,970600,2,1,98384,1,0
-78.362453,35.03580951,970600,2,1,70525,1,0
-78.27093027,35.03556985,970702,1,1,59034,1,0
-78.2714045,35.03554788,970702,1,1,53191,1,0
-78.31163194,35.03570682,970702,2,1,32454,1,0
-78.31824623,35.03566908,970702,2,1,55791,1,0
-78.27190291,35.03552436,970702,1,1,44162,1,0
-78.27289047,35.03547775,970702,1,1,41765,1,0
-78.3185279,35.03547213,970702,2,1,59581,1,0
-78.35375874,35.03563253,970600,1,1,114856,1,0
-78.34009961,35.03549435,970600,1,1,282033,1,0
-78.32674,35.03552406,970702,2,1,35760,0,0
-78.31850672,35.03521612,970702,2,1,27994,1,0
-78.3187074,35.03505756,970702,2,1,88688,1,0
-78.27257769,35.03505678,970702,1,2,63454,0,0
-78.30118084,35.03516012,970702,1,1,100545,1,0
-78.3615019,35.03569378,970600,2,1,64182,1,0
-78.34170261,35.03555688,970600,1,1,42193,1,0
-78.32801409,35.03493438,970600,1,1,65614,0,0
-78.35922678,35.03552619,970600,2,1,74690,1,0
-78.35329291,35.0354096,970600,1,1,145944,1,0
-78.34085659,35.03536406,970600,1,1,136384,1,0
-78.36562139,35.03544252,970600,2,1,51010,1,0
-78.35838321,35.03554431,970600,2,1,38792,1,0
-78.31387413,35.03506922,970702,2,1,82720,1,0
-78.36155618,35.03541737,970600,2,1,87773,1,0
-78.35757036,35.03542441,970600,2,1,37238,1,0
-78.34813744,35.03074974,970600,1,1,151686,1,0
-78.3493129,35.0309954,970600,1,1,121138,1,0
-78.33030682,35.04665288,970600,1,1,68258,1,0
-78.31976153,35.03110427,970702,2,1,129879,1,0
-78.32805757,35.03114738,970600,1,1,51472,1,0
-78.32715468,35.04675693,970702,2,1,99194,1,0
-78.32812349,35.04667108,970600,1,1,87361,1,0
-78.32667447,35.04660694,970702,2,1,124466,1,0
-78.32634205,35.04659719,970702,2,1,123748,1,0
-78.35257779,35.04680326,970600,1,1,139836,1,0
-78.32583899,35.04658331,970702,2,1,130976,1,0
-78.32533587,35.04656712,970702,2,1,138493,1,0
-78.27011967,35.03052791,970702,4,1,142723,1,0
-78.35158855,35.04677219,970600,1,1,29708,1,0
-78.32499989,35.0465571,970702,2,1,74139,1,0
-78.3500909,35.03086244,970600,1,1,111630,1,0
-78.31477445,35.0300469,970702,2,1,23019,0,0
-78.3217564,35.03079962,970702,2,1,81728,1,0
-78.3188626,35.03083925,970702,2,1,174034,1,0
-78.33217998,35.04656084,970600,1,1,76693,1,0
-78.35151506,35.03099173,970600,2,1,73084,1,0
-78.32233078,35.04649506,970702,2,1,95570,1,0
-78.32180154,35.0466137,970702,2,1,78950,1,0
-78.2392564,35.04131819,970702,1,1,37623,1,0
-78.31975371,35.03087873,970702,2,1,145171,1,0
-78.32806105,35.03087327,970600,1,1,81200,1,0
-78.32000309,35.03069559,970702,2,1,140984,1,0
-78.33371589,35.0464927,970600,1,1,98815,1,0
-78.30237828,35.0305079,970702,1,1,24389,1,0
-78.33405205,35.04648009,970600,1,1,68265,1,0
-78.30529821,35.0289264,970702,1,1,38676,1,0
-78.3349105,35.04643919,970600,1,1,37498,1,0
-78.32615558,35.03080231,970702,2,1,44587,1,0
-78.35093588,35.04645061,970600,1,1,37097,1,0
-78.32680567,35.03079561,970702,2,1,68734,1,0
-78.33644014,35.04636906,970600,1,1,60936,1,0
-78.36494361,35.03520725,970600,2,1,125675,1,0
-78.35522742,35.03451321,970600,2,1,85441,1,0
-78.34121733,35.03510929,970600,1,1,198562,1,0
-78.31901784,35.03057388,970702,2,1,174034,1,0
-78.31226645,35.03492525,970702,2,1,73580,1,0
-78.32195076,35.03051221,970702,2,1,60358,1,0
-78.27026861,35.03021169,970702,4,1,30882,1,0
-78.3267309,35.03511212,970702,2,1,25008,0,0
-78.36415416,35.03486726,970600,2,1,25821,1,0
-78.35259073,35.04639435,970600,1,1,42418,1,0
-78.32010728,35.03043533,970702,2,1,128730,0,0
-78.35168494,35.04636095,970600,1,1,24637,1,0
-78.32806794,35.03059843,970600,1,1,141893,1,0
-78.35761719,35.03515707,970600,2,1,50212,1,0
-78.36020181,35.03514273,970600,2,1,36753,1,0
-78.32680018,35.03052032,970702,2,1,95213,1,0
-78.27203088,35.03459052,970702,1,1,68444,1,0
-78.27246633,35.03456938,970702,1,1,43224,1,0
-78.31915546,35.03031898,970702,2,1,160111,1,0
-78.35953271,35.03506698,970600,2,1,67400,1,0
-78.34960796,35.0301497,970600,1,1,260765,1,0
-78.32307064,35.0299988,970702,2,1,197658,1,0
-78.32806768,35.03032389,970600,1,1,68296,1,0
-78.32022482,35.03016216,970702,2,1,152544,1,0
-78.35912872,35.03502028,970600,2,1,36652,1,0
-78.30945229,35.0297537,970702,1,1,90516,1,0
-78.35876196,35.03496294,970600,2,1,178016,1,0
-78.32532948,35.04602178,970702,2,1,11150,0,0
-78.35106757,35.03025699,970600,2,1,194044,1,0
-78.3192924,35.03006535,970702,2,1,155278,1,0
-78.27333429,35.0345273,970702,1,1,38372,1,0
-78.35790013,35.04313781,970600,1,1,86227,1,0
-78.32481862,35.0460076,970702,2,1,83340,1,0
-78.32398181,35.04598428,970702,2,1,32989,1,0
-78.36246917,35.03503686,970600,2,1,49886,1,0
-78.32865352,35.04590324,970600,1,1,65087,1,0
-78.35381257,35.02881702,970600,2,1,243631,1,0
-78.31189008,35.03470558,970702,2,1,66198,1,0
-78.32360068,35.0459595,970702,2,1,52111,1,0
-78.27376718,35.03450526,970702,1,1,39368,1,0
-78.32036616,35.02989891,970702,2,1,139507,1,0
-78.26586239,35.0343442,970702,1,1,137977,1,0
-78.25011191,35.02943828,970702,4,1,163758,1,0
-78.35492043,35.04292466,970600,1,1,39776,1,0
-78.35821842,35.04306809,970600,1,1,98746,1,0
-78.3620725,35.03500201,970600,2,1,40620,1,0
-78.32807277,35.03004862,970600,1,1,49641,1,0
-78.35840253,35.03489128,970600,2,1,103030,1,0
-78.30148046,35.03459641,970702,1,1,107157,1,0
-78.3598912,35.04288601,970600,1,2,1082005,0,0
-78.32144227,35.04605861,970702,2,1,93440,1,0
-78.35662816,35.02870976,970600,2,1,169268,1,0
-78.32672476,35.0348242,970702,2,1,73925,1,0
-78.32217913,35.02988368,970702,2,1,94016,1,0
-78.26328733,35.0342608,970702,4,1,81524,1,0
-78.35872354,35.04295267,970600,1,1,66112,1,0
-78.35788143,35.03478919,970600,2,1,95453,1,0
-78.35059916,35.0429008,970600,1,1,42423,1,0
-78.31055306,35.04242435,970702,2,1,110170,1,0
-78.35275359,35.04601861,970600,1,1,134252,1,0
-78.36102375,35.03462698,970600,2,1,14050,0,0
-78.32356723,35.02956565,970702,2,1,241224,1,0
-78.3510236,35.04601127,970600,1,1,26839,1,0
-78.31249971,35.02968179,970702,1,1,131157,1,0
-78.35746626,35.03469026,970600,2,1,43216,1,0
-78.24438021,35.03407634,970702,4,1,149829,1,0
-78.31282199,35.03443075,970702,2,1,81246,1,0
-78.32047541,35.02960599,970702,2,1,139627,1,0
-78.3280743,35.02977326,970600,1,1,72068,1,0
-78.32671843,35.03461859,970702,2,1,80790,1,0
-78.32612783,35.02942869,970702,2,1,27806,0,0
-78.2953305,35.04245747,970702,1,1,81431,1,0
-78.32678355,35.02969569,970702,2,2,90594,0,0
-78.32225384,35.02961912,970702,2,1,89046,1,0
-78.31721352,35.04552461,970702,2,1,142906,1,0
-78.36039001,35.03447762,970600,2,1,62390,1,0
-78.3563816,35.04260694,970600,1,1,38210,1,0
-78.32135823,35.0457871,970702,2,1,100056,1,0
-78.31956663,35.02955679,970702,2,1,167458,1,0
-78.2469019,35.04490963,970702,1,1,733,0,0
-78.31134666,35.03434713,970702,1,1,79180,1,0
-78.36238755,35.03463748,970600,2,1,18662,0,0
-78.31261271,35.03432216,970702,2,1,11104,1,0
-78.32014564,35.02836043,970702,2,1,139677,1,0
-78.36199155,35.03463876,970600,2,1,11277,1,0
-78.34262382,35.03425352,970600,1,1,155469,1,0
-78.32807824,35.02949894,970600,1,1,66888,1,0
-78.3616245,35.03443975,970600,2,1,11300,0,0
-78.31244146,35.02934946,970702,1,1,126968,1,0
-78.31242178,35.03423621,970702,2,1,36666,1,0
-78.35203338,35.04556693,970600,1,1,31573,1,0
-78.31084929,35.03406016,970702,1,2,189772,0,0
-78.32062197,35.02911231,970702,2,1,163447,1,0
-78.35976593,35.03440529,970600,2,1,38123,1,0
-78.3253659,35.02937703,970702,2,1,104883,1,0
-78.24041436,35.03900629,970702,4,1,372327,1,0
-78.32233743,35.02935393,970702,2,1,131661,1,0
-78.32671512,35.03441828,970702,2,1,61168,1,0
-78.36532353,35.04552422,970600,2,1,166001,1,0
-78.27198339,35.03395908,970702,1,1,46406,1,0
-78.31970527,35.02930069,970702,2,1,144874,1,0
-78.27241892,35.03393682,970702,1,1,40837,1,0
-78.27285449,35.03391515,970702,1,1,15200,0,0
-78.35346926,35.04550959,970600,1,1,35319,1,0
-78.35735662,35.04240463,970600,1,1,26386,1,0
-78.31302926,35.03397076,970702,2,1,29555,1,0
-78.33411688,35.02606198,970600,1,3,7708277,0,1
-78.35917368,35.03437532,970600,2,1,13600,1,0
-78.34951842,35.02925166,970600,1,1,89444,1,0
-78.31477771,35.02876386,970702,2,3,35729,0,0
-78.31223183,35.03409812,970702,1,1,69765,1,0
-78.27372138,35.03387125,970702,1,1,31438,1,0
-78.34308442,35.03409279,970600,1,1,297883,1,0
-78.32693709,35.04537149,970702,2,1,103351,1,0
-78.32808302,35.02922454,970600,1,1,68859,1,0
-78.31768036,35.03376467,970702,2,1,28673,1,0
-78.29427795,35.04112023,970702,1,1,151173,1,0
-78.32808786,35.0340161,970600,1,1,16947,1,0
-78.31984374,35.02904317,970702,2,1,136353,1,0
-78.32241388,35.02908786,970702,2,1,96008,1,0
-78.32161409,35.03290266,970702,2,1,59952,1,1
-78.32670868,35.03421412,970702,2,1,71730,1,0
