,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
10,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32058528928002 35.00562797280235, -78.3207464633044 35.00602482193921, -78.32090383498428 35.00597556042208, -78.3209783373435 35.00595193646826, -78.32083053501718 35.00555335899647, -78.32076608156515 35.00557326120222, -78.32068416014154 35.00559801341139, -78.32066625914443 35.00560342264942, -78.32063885789628 35.00561170108697, -78.32059951075215 35.00562365351686, -78.32058528928002 35.00562797280235))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
11,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31943567975466 35.00592340841494, -78.31989508935449 35.0057973678933, -78.31984606829008 35.00566854515474, -78.31979788652181 35.00553921236331, -78.31902127989291 35.00575783358771, -78.31907195869499 35.00588795338064, -78.31908257706499 35.0059161783036, -78.31911936335777 35.00601024037842, -78.31943567975466 35.00592340841494))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
12,RESIDENTIAL,"['MEDICAL', 'PAVING CONCRETE']","POLYGON ((-78.3227737553437 35.00580497309873, -78.32265838735312 35.00552130167465, -78.32228001092241 35.00564222665632, -78.32204729518129 35.00571631250462, -78.32215781177916 35.00598072353731, -78.32238962635799 35.00591470363517, -78.3227737553437 35.00580497309873))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
13,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32117672633539 35.00588959553917, -78.3210272405932 35.00549255492962, -78.32090419430284 35.00553067512669, -78.32085983205171 35.005544250078, -78.32083053501718 35.00555335899647, -78.3209783373435 35.00595193646826, -78.32105618622903 35.00592747306322, -78.32117672633539 35.00588959553917))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
14,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32137427802441 35.00582750740744, -78.32122143561368 35.00543242246823, -78.32106490967912 35.00548065962946, -78.3210272405932 35.00549255492962, -78.32117672633539 35.00588959553917, -78.32121941686204 35.00587626889765, -78.32137427802441 35.00582750740744))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
15,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31891995714815 35.00549347151927, -78.31887425859557 35.00536690017082, -78.31855634998065 35.00544462001304, -78.3180861481145 35.00556329581231, -78.31813848750524 35.00569445672277, -78.31818628986088 35.00581472966609, -78.31896608534512 35.00561557468225, -78.31891995714815 35.00549347151927))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
16,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32168819228112 35.00572794744987, -78.32154423878123 35.00536820523183, -78.32153196204919 35.00533851165711, -78.32143737756842 35.00536760425432, -78.32137711009234 35.00538615642646, -78.32134362891284 35.00539644454881, -78.32122143561368 35.00543242246823, -78.32137427802441 35.00582750740744, -78.32150235261334 35.00578726851246, -78.32153081551824 35.00577806819521, -78.32168819228112 35.00572794744987))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
18,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31897053649415 35.00562693900881, -78.31899594986493 35.0056916567636, -78.31902127989291 35.00575783358771, -78.31979788652181 35.00553921236331, -78.31974554279356 35.00540839653799, -78.31972592428907 35.00535796630265, -78.31969401439883 35.0052798174252, -78.31941619453816 35.00535613383906, -78.31891995714815 35.00549347151927, -78.31896608534512 35.00561557468225, -78.31896638873597 35.00561637603477, -78.31897053649415 35.00562693900881))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
19,RESIDENTIAL,"['SPECIAL RETAIL', 'PAVING ASPHALT', 'PAVING CONCRETE', 'LIGHTS', '6FT CHAIN LINK FENCE']","POLYGON ((-78.32168819228112 35.00572794744987, -78.32184724427445 35.00567714806393, -78.32199876349792 35.00562871136759, -78.32215530412718 35.0055786700587, -78.32262242280351 35.00542836138003, -78.32260116523997 35.00537414418963, -78.32257339338251 35.00530005538532, -78.32252516336081 35.00517604685002, -78.32249820797607 35.00510419475105, -78.32247532322891 35.00504473062253, -78.32242464949682 35.0049134105919, -78.32237395955664 35.00478406385292, -78.32232328614926 35.00465274377657, -78.32185954781835 35.00479860510472, -78.32168629015581 35.00485112765426, -78.32153814120059 35.00489614905383, -78.32137743544095 35.00494504916, -78.32153196204919 35.00533851165711, -78.32154423878123 35.00536820523183, -78.32168819228112 35.00572794744987))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
20,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32045409690519 35.00522879962605, -78.32059951075215 35.00562365351686, -78.32063885789628 35.00561170108697, -78.32066625914443 35.00560342264942, -78.32068416014154 35.00559801341139, -78.32076608156515 35.00557326120222, -78.32083053501718 35.00555335899647, -78.3206859857698 35.00515995177081, -78.32059061945044 35.00518792323289, -78.3205274760255 35.00520658139107, -78.32049032810147 35.00521760499353, -78.32045409690519 35.00522879962605))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
21,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31845163813828 35.00518642095098, -78.31833061480079 35.00488201825502, -78.3180786555955 35.00496071074662, -78.31788361162984 35.00502237854837, -78.3179897445424 35.00531012415045, -78.31845163813828 35.00518642095098))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
22,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31855634998065 35.00544462001304, -78.31851788987599 35.00535114870816, -78.31850398036651 35.00531715170084, -78.31845735957803 35.00520113707817, -78.31845163813828 35.00518642095098, -78.3179897445424 35.00531012415045, -78.31800361942302 35.00534824272955, -78.31803630593802 35.00543318032052, -78.3180861481145 35.00556329581231, -78.31855634998065 35.00544462001304))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
23,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31715314311012 35.00551448299657, -78.31731761764621 35.00547117304752, -78.31782498531894 35.00533355418987, -78.31776871301533 35.00518445066481, -78.31716125187802 35.00534347804229, -78.31709847782987 35.00536227172793, -78.31715314311012 35.00551448299657))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
24,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'SHOP']","POLYGON ((-78.31891995714815 35.00549347151927, -78.31941619453816 35.00535613383906, -78.31969401439883 35.0052798174252, -78.31964827686154 35.00515779697937, -78.31960009141237 35.0050289797428, -78.3193976156352 35.00508090421297, -78.31936665534103 35.00508923079882, -78.31923277228701 35.00512531294726, -78.31909470588852 35.00516231612107, -78.31882359475351 35.00523506299172, -78.31886936404369 35.00535313351565, -78.31887425859557 35.00536690017082, -78.31891995714815 35.00549347151927))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
25,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'OPEN SHELTER']","POLYGON ((-78.32106522172766 35.00504135530439, -78.32091287428455 35.00508918485855, -78.32088720313793 35.00509721615941, -78.3210272405932 35.00549255492962, -78.32106490967912 35.00548065962946, -78.32122143561368 35.00543242246823, -78.32134362891284 35.00539644454881, -78.32133301982122 35.00536701726471, -78.32118826649399 35.00500332058095, -78.32106522172766 35.00504135530439))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
28,RESIDENTIAL,"['CONVENTIONAL', 'UTILITY BUILDING', 'PATIO']","POLYGON ((-78.32153196204919 35.00533851165711, -78.32137743544095 35.00494504916, -78.32122593105322 35.00499193996838, -78.32136891850919 35.0053672191972, -78.32137711009234 35.00538615642646, -78.32143737756842 35.00536760425432, -78.32153196204919 35.00533851165711))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
30,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'OPEN SHELTER']","POLYGON ((-78.32022917061296 35.0051807351023, -78.32007374534287 35.00479585361965, -78.31990968344974 35.00484679371421, -78.31977575384124 35.00488854309588, -78.31983788451895 35.00504715086885, -78.31992777412017 35.00528113532451, -78.32006591644287 35.00523485778724, -78.32021075529094 35.00518647042612, -78.32022917061296 35.0051807351023))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
31,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.31909470588852 35.00516231612107, -78.3190415573126 35.00502806068011, -78.31891071218112 35.00469981767716, -78.31879937615129 35.00473533967576, -78.31864870193266 35.00478266196276, -78.31877045660562 35.00509960487359, -78.31877699575993 35.00511638645602, -78.31882359475351 35.00523506299172, -78.31909470588852 35.00516231612107))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
32,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.31845735957803 35.00520113707817, -78.31877699575993 35.00511638645602, -78.31877045660562 35.00509960487359, -78.31864870193266 35.00478266196276, -78.3184444550629 35.00484659647765, -78.31833061480079 35.00488201825502, -78.31845163813828 35.00518642095098, -78.31845735957803 35.00520113707817))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
33,RESIDENTIAL,"['CONVENTIONAL', 'CONVENTIONAL']","POLYGON ((-78.32053551726663 35.0050874902532, -78.32038009716615 35.00470183570206, -78.32022022522962 35.00475082461003, -78.32007374534287 35.00479585361965, -78.32022917061296 35.0051807351023, -78.32037565290491 35.00513562117369, -78.32044177971495 35.00511512729504, -78.32053551726663 35.0050874902532))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
34,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31936665534103 35.00508923079882, -78.31931349992739 35.00495574803505, -78.3191777467124 35.00461511251277, -78.31891071218112 35.00469981767716, -78.3190415573126 35.00502806068011, -78.31909470588852 35.00516231612107, -78.31923277228701 35.00512531294726, -78.31936665534103 35.00508923079882))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
35,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.31960009141237 35.0050289797428, -78.31954862395519 35.00489327356139, -78.31951020374834 35.00479490849668, -78.31940962459426 35.00454145658765, -78.3192078823983 35.00460566525255, -78.3191777467124 35.00461511251277, -78.31931349992739 35.00495574803505, -78.31936665534103 35.00508923079882, -78.3193976156352 35.00508090421297, -78.31960009141237 35.0050289797428))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
37,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32084521404926 35.00499288868463, -78.3206889817216 35.0046042243267, -78.32062202054169 35.00462471364067, -78.32053579930775 35.00465213524687, -78.32068951892774 35.00504155825165, -78.32084521404926 35.00499288868463))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
38,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'STORAGE']","POLYGON ((-78.32103857744585 35.00493223707676, -78.32088568407673 35.00454367741009, -78.32084299418459 35.00455700483655, -78.3206889817216 35.0046042243267, -78.32084521404926 35.00499288868463, -78.32101430401946 35.00493965693259, -78.32103857744585 35.00493223707676))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
39,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.3182344984434 35.00479449017801, -78.31815692616983 35.00458581903931, -78.31775525347147 35.00469680958661, -78.31784357960925 35.00491730560532, -78.31803108965036 35.00485799961191, -78.3182344984434 35.00479449017801))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
40,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE', 'OPEN SHELTER']","POLYGON ((-78.32123360810898 35.00487185237245, -78.32108405686846 35.00448288264374, -78.3210020280044 35.0045081816768, -78.32088568407673 35.00454367741009, -78.32103857744585 35.00493223707676, -78.32115325074022 35.00489690308136, -78.32123360810898 35.00487185237245))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
41,RESIDENTIAL,"['RANCH', 'STORAGE', 'PATIO']","POLYGON ((-78.32146629759882 35.00480085922938, -78.32138537872065 35.00459191446064, -78.32131591657195 35.00441102688612, -78.32116190218696 35.00445867608572, -78.32108405686846 35.00448288264374, -78.32123360810898 35.00487185237245, -78.3213131248729 35.00484748383253, -78.32132902907836 35.00484250681, -78.32146629759882 35.00480085922938))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
42,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32006645544804 35.00476893489788, -78.3199903802156 35.00458045281518, -78.31983386520071 35.00462748582423, -78.31968990164145 35.00467098246374, -78.31971688015794 35.00473974405809, -78.31976511748233 35.00486246552883, -78.31990992796365 35.00481742748206, -78.32006645544804 35.00476893489788))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
43,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31845548346347 35.00472558318305, -78.31836613114244 35.00452783775345, -78.31815692616983 35.00458581903931, -78.3182344984434 35.00479449017801, -78.31839688871673 35.00474388638755, -78.31845548346347 35.00472558318305))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
44,RESIDENTIAL,"['TYPICAL OFFICE', 'PAVING CONCRETE']","MULTIPOLYGON (((-78.32173192700118 35.00448292064715, -78.32175892571627 35.00454944884869, -78.32181616284468 35.00469454598723, -78.32228157391987 35.00454826420336, -78.32222515452113 35.00440514709118, -78.32219898390585 35.00433939624187, -78.32173192700118 35.00448292064715)), ((-78.32154440553251 35.00454403533123, -78.32138537872065 35.00459191446064, -78.32146629759882 35.00480085922938, -78.32162365326923 35.00475305623906, -78.32178519225458 35.00470416049098, -78.32170259408443 35.00449640821066, -78.32154440553251 35.00454403533123)))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
45,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.3203803422231 35.00467238382907, -78.32022493327047 35.00428544085916, -78.32006839751652 35.00433504966888, -78.31997129556336 35.00436575866215, -78.31991186371913 35.00438440045534, -78.3199903802156 35.00458045281518, -78.32006645544804 35.00476893489788, -78.32022381687291 35.0047205333553, -78.3203803422231 35.00467238382907))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
46,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.31861368991544 35.00467607243883, -78.31853851672938 35.00447995150609, -78.31836613114244 35.00452783775345, -78.31845548346347 35.00472558318305, -78.31861368991544 35.00467607243883))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
47,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED CARPORT']","POLYGON ((-78.31815692616983 35.00458581903931, -78.31836613114244 35.00452783775345, -78.31853851672938 35.00447995150609, -78.31847232511628 35.00430809764062, -78.3184584444619 35.00427066603072, -78.31804089952161 35.00438302740198, -78.31766688333447 35.0044816375701, -78.31775525347147 35.00469680958661, -78.31815692616983 35.00458581903931))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
48,RESIDENTIAL,"['RANCH', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.31886565488382 35.00459652063008, -78.31872250767955 35.00424193161334, -78.31847232511628 35.00430809764062, -78.31853851672938 35.00447995150609, -78.31861368991544 35.00467607243883, -78.31875180870935 35.00463271536402, -78.31886565488382 35.00459652063008))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
49,RESIDENTIAL,['RANCH'],"POLYGON ((-78.31978791792801 35.00322738888357, -78.31970947077569 35.00302309333435, -78.31943578338476 35.00310535869818, -78.31951006111942 35.00330885741365, -78.31978791792801 35.00322738888357))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
50,RESIDENTIAL,['RANCH'],"POLYGON ((-78.3199903802156 35.00458045281518, -78.31991186371913 35.00438440045534, -78.31975617028945 35.00443306972823, -78.31961303114487 35.00447785918218, -78.31968990164145 35.00467098246374, -78.31983386520071 35.00462748582423, -78.3199903802156 35.00458045281518))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
