,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
31,RESIDENTIAL,,POINT (-78.34970602787841 35.02282655908901),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
32,RESIDENTIAL,MEDICAL|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GARDEN APARTMENT|GENERAL|PAVING,POINT (-78.35306431179728 35.02184923583808),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
33,COMMERCIAL,WAREHOUSE STORAGE|TYPICAL OFFICE|PAVING ASPHALT|CANOPY|MISCELLANEOUS IMPROV|MISCELLANEOUS IMPROV,POINT (-78.34552011278983 35.01897208403188),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
34,EXEMPT,,POINT (-78.345633255114 35.01769143669165),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
35,EXEMPT,MEDICAL|MEDICAL|PAVING ASPHALT|METAL BUILDING,POINT (-78.34446169604004 35.01615777415132),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
36,RESIDENTIAL,CONVENTIONAL|FINISHED FRAME GARAGE,POINT (-78.34370629906493 35.01522197349548),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
37,COMMERCIAL,CONVENTIONAL,POINT (-78.3511689560365 35.02257387742884),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
38,COMMERCIAL,CONVENTIONAL,POINT (-78.35087580827407 35.02260558363233),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
39,RESIDENTIAL,RETAIL STORE,POINT (-78.32468697010401 34.99762589274532),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
40,RESIDENTIAL,CONVENTIONAL|PAVING ASPHALT,POINT (-78.32529662732462 34.99760977189966),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
41,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32300589789006 34.99763434383323),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
42,COMMERCIAL,GENERAL,POINT (-78.32341773758029 34.99760369778896),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
43,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE|UTILITY BUILDING|UTILITY BUILDING|CANOPY|UNFINISHED CARPORT,POINT (-78.32806535769694 34.9971738848996),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
44,RESIDENTIAL,,POINT (-78.31807625309763 34.99737269762037),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
45,COMMERCIAL,GENERAL,POINT (-78.32455606233538 34.99747762038294),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
46,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32288661602082 34.99752372068345),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
47,COMMERCIAL,GENERAL,POINT (-78.32448119742273 34.99744095954627),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
48,COMMERCIAL,GENERAL|GENERAL,POINT (-78.32373359541366 34.99737984860134),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
49,COMMERCIAL,TYPICAL OFFICE,POINT (-78.3231935836821 34.99739849338447),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
50,COMMERCIAL,RESTAURANT LOUNGE,POINT (-78.32436716326367 34.99733661833049),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
51,RESIDENTIAL,GENERAL,POINT (-78.32263546252382 34.99731563300574),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
52,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.31784242666195 34.99717335594984),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
53,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32397761885062 34.99725816277258),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
54,RESIDENTIAL,CONVENTIONAL,POINT (-78.32521538307105 34.99717836191293),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
55,EXEMPT,GOVERNMENT BUILDING|PAVING ASPHALT,POINT (-78.3208820024079 34.99680011699153),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
56,COMMERCIAL,GENERAL,POINT (-78.32410654316452 34.99717633922464),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
57,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|SHOP|MISCELLANEOUS BUILDN|WOOD DECK,POINT (-78.31876496464234 34.99686754319716),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
58,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32247852244024 34.99716772063957),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
59,COMMERCIAL,TYPICAL OFFICE|PAVING ASPHALT|PAVING ASPHALT|STORAGE,POINT (-78.32115912714671 34.99705346432901),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
60,COMMERCIAL,GENERAL|PAVING ASPHALT,POINT (-78.32229416714411 34.99693856222667),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
61,COMMERCIAL,RETAIL STORE,POINT (-78.32386101443589 34.99709279240305),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
62,RESIDENTIAL,PAVING CONCRETE,POINT (-78.32403191467218 34.99701690354801),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
63,COMMERCIAL,TYPICAL OFFICE|PAVING ASPHALT,POINT (-78.32423188209276 34.9968283910443),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
64,COMMERCIAL,,POINT (-78.32498721300243 34.99697976990176),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
65,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32304448513197 34.99686698501692),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
66,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32374972556005 34.99693820403569),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
67,RESIDENTIAL,CONVENTIONAL,POINT (-78.31843774215545 34.99667749087527),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
68,EXEMPT,,POINT (-78.32031228674957 34.9967387347845),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
69,RESIDENTIAL,RANCH,POINT (-78.32568736622309 34.9968203128705),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
70,RESIDENTIAL,CONVENTIONAL|MISCELLANEOUS BUILDN|SHED|OPEN PORCH,POINT (-78.32858408778549 34.99676550840908),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
71,COMMERCIAL,TYPICAL OFFICE,POINT (-78.32389184375148 34.9968343469225),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
72,EXEMPT,GOVERNMENT BUILDING,POINT (-78.32451997756797 34.99661705322386),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
73,COMMERCIAL,GENERAL,POINT (-78.32352295452043 34.99671260148772),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
74,EXEMPT,,POINT (-78.32018403841764 34.99660862903491),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
75,RESIDENTIAL,,POINT (-78.32792723304449 34.99647614396037),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
76,RESIDENTIAL,CONVENTIONAL|UNFINISHED BRICK GARAGE,POINT (-78.3221317723267 34.99639383033563),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
77,COMMERCIAL,GENERAL,POINT (-78.32363320376696 34.99660617515582),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
78,EXEMPT,GOVERNMENT BUILDING|STORAGE,POINT (-78.32077448764772 34.9963939425103),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
79,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3260927637526 34.99655815067111),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
80,RESIDENTIAL,CONVENTIONAL,POINT (-78.31795569690891 34.99643446947562),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
81,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.3182604041106 34.99641512353231),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
82,EXEMPT,,POINT (-78.31889199270945 34.99639392485943),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
83,EXEMPT,GOVERNMENT BUILDING|PAVING ASPHALT,POINT (-78.3205929251794 34.99622836002654),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
84,COMMERCIAL,WAREHOUSE STORAGE,POINT (-78.32394938691372 34.99638510478805),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
85,COMMERCIAL,PAVING ASPHALT,POINT (-78.32323077670196 34.99627607554834),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
86,RESIDENTIAL,RANCH|STORAGE GARAGE|OPEN PORCH,POINT (-78.32832703571752 34.99630402118233),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
87,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.31909667950917 34.9962626735845),res,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
88,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32755901092952 34.9962600597749),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
89,EXEMPT,POLICE STATION|PAVING ASPHALT|CANOPY,POINT (-78.32173989984638 34.99599093299301),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
90,RESIDENTIAL,,POINT (-78.32852463341243 34.9960559851026),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
91,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3281036163303 34.99610782168536),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
92,EXEMPT,GENERAL,POINT (-78.31939182168662 34.99604281433796),com,{'wasyname': 'City of Clinton'},9707023,37,163,970702,3,371639707023,1500000US371639707023,Block Group 3,G5030,S,1806534.0,0.0,+34.9953226,-078.3132065,2698175.91016,8078.52675375
